4.644283e+02 3.988003e+00
4.626071e+02 3.974547e+00
4.608000e+02 3.961146e+00
4.590070e+02 3.947801e+00
4.572279e+02 3.934509e+00
4.554625e+02 3.921269e+00
4.537108e+02 3.908079e+00
4.519724e+02 3.894937e+00
4.502473e+02 3.881843e+00
4.485354e+02 3.868794e+00
4.468364e+02 3.855790e+00
4.451502e+02 3.842829e+00
4.434767e+02 3.829909e+00
4.418157e+02 3.817030e+00
4.401672e+02 3.804190e+00
4.385309e+02 3.791388e+00
4.369067e+02 3.778624e+00
4.352945e+02 3.765895e+00
4.336941e+02 3.753201e+00
4.321055e+02 3.740542e+00
4.305285e+02 3.727915e+00
4.289629e+02 3.715321e+00
4.274087e+02 3.702758e+00
4.258657e+02 3.690226e+00
4.243338e+02 3.677724e+00
4.228129e+02 3.665250e+00
4.213029e+02 3.652805e+00
4.198036e+02 3.640388e+00
4.183149e+02 3.627998e+00
4.168367e+02 3.615635e+00
4.153690e+02 3.603297e+00
4.139116e+02 3.590985e+00
4.124643e+02 3.578698e+00
4.110272e+02 3.566436e+00
4.096000e+02 3.554197e+00
4.081827e+02 3.541983e+00
4.067752e+02 3.529792e+00
4.053773e+02 3.517624e+00
4.039890e+02 3.505479e+00
4.026102e+02 3.493356e+00
4.012408e+02 3.481256e+00
3.998807e+02 3.469178e+00
3.985297e+02 3.457121e+00
3.971879e+02 3.445087e+00
3.958550e+02 3.433074e+00
3.945311e+02 3.421082e+00
3.932160e+02 3.409112e+00
3.919096e+02 3.397164e+00
3.906119e+02 3.385236e+00
3.893228e+02 3.373330e+00
3.880421e+02 3.361446e+00
3.867698e+02 3.349582e+00
3.855059e+02 3.337740e+00
3.842502e+02 3.325919e+00
3.830026e+02 3.314120e+00
3.817631e+02 3.302343e+00
3.805316e+02 3.290587e+00
3.793080e+02 3.278853e+00
3.780923e+02 3.267141e+00
3.768843e+02 3.255451e+00
3.756841e+02 3.243784e+00
3.744914e+02 3.232138e+00
3.733063e+02 3.220516e+00
3.721287e+02 3.208917e+00
3.709585e+02 3.197341e+00
3.697956e+02 3.185788e+00
3.686400e+02 3.174259e+00
3.674916e+02 3.162754e+00
3.663503e+02 3.151273e+00
3.652161e+02 3.139816e+00
3.640889e+02 3.128385e+00
3.629686e+02 3.116978e+00
3.618552e+02 3.105597e+00
3.607486e+02 3.094242e+00
3.596488e+02 3.082913e+00
3.585556e+02 3.071610e+00
3.574691e+02 3.060334e+00
3.563891e+02 3.049085e+00
3.553157e+02 3.037863e+00
3.542486e+02 3.026670e+00
3.531880e+02 3.015505e+00
3.521337e+02 3.004368e+00
3.510857e+02 2.993260e+00
3.500439e+02 2.982182e+00
3.490083e+02 2.971133e+00
3.479788e+02 2.960114e+00
3.469553e+02 2.949126e+00
3.459378e+02 2.938169e+00
3.449263e+02 2.927244e+00
3.439207e+02 2.916350e+00
3.429209e+02 2.905488e+00
3.419270e+02 2.894659e+00
3.409387e+02 2.883863e+00
3.399562e+02 2.873100e+00
3.389793e+02 2.862371e+00
3.380080e+02 2.851676e+00
3.370423e+02 2.841016e+00
3.360821e+02 2.830390e+00
3.351273e+02 2.819800e+00
3.341779e+02 2.809246e+00
3.332339e+02 2.798729e+00
3.322952e+02 2.788248e+00
3.313618e+02 2.777804e+00
3.304336e+02 2.767397e+00
3.295106e+02 2.757028e+00
3.285928e+02 2.746698e+00
3.276800e+02 2.736406e+00
3.267723e+02 2.726153e+00
3.258696e+02 2.715940e+00
3.249719e+02 2.705766e+00
3.240791e+02 2.695633e+00
3.231912e+02 2.685540e+00
3.223082e+02 2.675489e+00
3.214300e+02 2.665478e+00
3.205565e+02 2.655510e+00
3.196878e+02 2.645583e+00
3.188238e+02 2.635699e+00
3.179644e+02 2.625858e+00
3.171097e+02 2.616060e+00
3.162595e+02 2.606305e+00
3.154139e+02 2.596594e+00
3.145728e+02 2.586928e+00
3.137362e+02 2.577306e+00
3.129040e+02 2.567728e+00
3.120762e+02 2.558196e+00
3.112528e+02 2.548710e+00
3.104337e+02 2.539269e+00
3.096189e+02 2.529875e+00
3.088084e+02 2.520526e+00
3.080021e+02 2.511225e+00
3.072000e+02 2.501970e+00
3.064021e+02 2.492764e+00
3.056083e+02 2.483604e+00
3.048186e+02 2.474492e+00
3.040330e+02 2.465429e+00
3.032514e+02 2.456414e+00
3.024738e+02 2.447447e+00
3.017003e+02 2.438529e+00
3.009306e+02 2.429661e+00
3.001649e+02 2.420856e+00
2.994030e+02 2.412071e+00
2.986451e+02 2.403352e+00
2.978909e+02 2.394682e+00
2.971406e+02 2.386063e+00
2.963940e+02 2.377493e+00
2.956511e+02 2.368975e+00
2.949120e+02 2.360507e+00
2.941766e+02 2.352090e+00
2.934448e+02 2.343724e+00
2.927166e+02 2.335411e+00
2.919921e+02 2.327148e+00
2.912711e+02 2.318937e+00
2.905537e+02 2.310777e+00
2.898398e+02 2.302671e+00
2.891294e+02 2.294616e+00
2.884225e+02 2.286612e+00
2.877190e+02 2.278661e+00
2.870190e+02 2.270764e+00
2.863223e+02 2.262918e+00
2.856291e+02 2.255126e+00
2.849391e+02 2.247384e+00
2.842525e+02 2.239698e+00
2.835692e+02 2.232071e+00
2.828892e+02 2.224483e+00
2.822124e+02 2.216953e+00
2.815389e+02 2.209480e+00
2.808686e+02 2.202059e+00
2.802014e+02 2.194690e+00
2.795374e+02 2.187373e+00
2.788766e+02 2.180114e+00
2.782189e+02 2.172908e+00
2.775642e+02 2.165751e+00
2.769127e+02 2.158647e+00
2.762642e+02 2.151602e+00
2.756187e+02 2.144621e+00
2.749762e+02 2.137667e+00
2.743367e+02 2.130776e+00
2.737002e+02 2.123946e+00
2.730667e+02 2.117166e+00
2.724360e+02 2.110439e+00
2.718083e+02 2.103761e+00
2.711834e+02 2.097146e+00
2.705615e+02 2.090579e+00
2.699423e+02 2.084066e+00
2.693260e+02 2.077601e+00
2.687125e+02 2.071199e+00
2.681018e+02 2.064852e+00
2.674939e+02 2.058546e+00
2.668887e+02 2.052293e+00
2.662862e+02 2.046104e+00
2.656865e+02 2.039963e+00
2.650894e+02 2.033874e+00
2.644951e+02 2.027832e+00
2.639034e+02 2.021855e+00
2.633143e+02 2.015925e+00
2.627278e+02 2.010046e+00
2.621440e+02 2.004215e+00
2.615627e+02 1.998447e+00
2.609841e+02 1.992726e+00
2.604079e+02 1.987057e+00
2.598344e+02 1.981435e+00
2.592633e+02 1.975873e+00
2.586947e+02 1.970362e+00
2.581287e+02 1.964897e+00
2.575651e+02 1.959486e+00
2.570039e+02 1.954126e+00
2.564452e+02 1.948817e+00
2.558889e+02 1.943559e+00
2.553351e+02 1.938360e+00
2.547836e+02 1.933195e+00
2.542345e+02 1.928089e+00
2.536877e+02 1.923034e+00
2.531433e+02 1.918051e+00
2.526013e+02 1.913072e+00
2.520615e+02 1.908166e+00
2.515241e+02 1.903310e+00
2.509889e+02 1.898552e+00
2.504561e+02 1.893746e+00
