3.205565e+02 -1.194799e-01
3.196878e+02 -8.213239e-02
3.188238e+02 -4.516440e-02
3.179644e+02 -8.569878e-03
3.171097e+02 2.765713e-02
3.162595e+02 6.352210e-02
3.154139e+02 9.903043e-02
3.145728e+02 1.341879e-01
3.137362e+02 1.689992e-01
3.129040e+02 2.034699e-01
3.120762e+02 2.376056e-01
3.112528e+02 2.714104e-01
3.104337e+02 3.048897e-01
3.096189e+02 3.380472e-01
3.088084e+02 3.708888e-01
3.080021e+02 4.034189e-01
3.072000e+02 4.356408e-01
3.064021e+02 4.675603e-01
3.056083e+02 4.991809e-01
3.048186e+02 5.305070e-01
3.040330e+02 5.615426e-01
3.032514e+02 5.922922e-01
3.024738e+02 6.227590e-01
3.017003e+02 6.529476e-01
3.009306e+02 6.828610e-01
3.001649e+02 7.125035e-01
2.994030e+02 7.418786e-01
2.986451e+02 7.709909e-01
2.978909e+02 7.998411e-01
2.971406e+02 8.284361e-01
2.963940e+02 8.567769e-01
2.956511e+02 8.848684e-01
2.949120e+02 9.127129e-01
2.941766e+02 9.403144e-01
2.934448e+02 9.271954e-01
2.927166e+02 8.926700e-01
2.919921e+02 8.593350e-01
2.912711e+02 8.271429e-01
2.905537e+02 7.960581e-01
2.898398e+02 7.660232e-01
2.891294e+02 7.369993e-01
2.884225e+02 7.089523e-01
2.877190e+02 6.818454e-01
2.870190e+02 6.556401e-01
2.863223e+02 6.303031e-01
2.856291e+02 6.057923e-01
2.849391e+02 5.820967e-01
2.842525e+02 5.591840e-01
2.835692e+02 5.370215e-01
2.828892e+02 5.155838e-01
2.822124e+02 4.948405e-01
2.815389e+02 4.747852e-01
2.808686e+02 4.553777e-01
2.802014e+02 4.366165e-01
2.795374e+02 4.184609e-01
2.788766e+02 4.008914e-01
2.782189e+02 3.839091e-01
2.775642e+02 3.674885e-01
2.769127e+02 3.515973e-01
2.762642e+02 3.362317e-01
2.756187e+02 3.213850e-01
2.749762e+02 3.070236e-01
2.743367e+02 2.931511e-01
2.737002e+02 2.797281e-01
2.730667e+02 2.667726e-01
2.724360e+02 2.542434e-01
2.718083e+02 2.421601e-01
2.711834e+02 2.304585e-01
2.705615e+02 2.192158e-01
2.699423e+02 2.083078e-01
2.693260e+02 1.978066e-01
2.687125e+02 1.876755e-01
2.681018e+02 1.778970e-01
2.674939e+02 1.684920e-01
2.668887e+02 1.594157e-01
2.662862e+02 1.506379e-01
2.656865e+02 1.422317e-01
2.650894e+02 1.341619e-01
2.644951e+02 1.263500e-01
2.639034e+02 1.188326e-01
2.633143e+02 1.116650e-01
2.627278e+02 1.047222e-01
2.621440e+02 9.812720e-02
2.615627e+02 9.176902e-02
2.609841e+02 8.563869e-02
2.604079e+02 7.977942e-02
2.598344e+02 7.422208e-02
2.592633e+02 6.885266e-02
2.586947e+02 6.383276e-02
2.581287e+02 5.901101e-02
2.575651e+02 5.438511e-02
2.570039e+02 4.984319e-02
2.564452e+02 4.579758e-02
2.558889e+02 4.175339e-02
2.553351e+02 3.803467e-02
2.547836e+02 3.437682e-02
2.542345e+02 3.109161e-02
2.536877e+02 2.797991e-02
2.531433e+02 2.496378e-02
2.526013e+02 2.217709e-02
2.520615e+02 1.948686e-02
2.515241e+02 1.700374e-02
2.509889e+02 1.478680e-02
2.504561e+02 1.272501e-02
