6.359288e+02 1.005488e+00
6.342194e+02 1.006287e+00
6.325190e+02 1.007345e+00
6.308278e+02 1.008762e+00
6.291456e+02 1.010559e+00
6.274723e+02 1.011906e+00
6.258080e+02 1.007551e+00
6.241524e+02 9.939444e-01
6.225055e+02 9.890199e-01
6.208674e+02 9.902669e-01
6.192378e+02 9.920804e-01
6.176168e+02 9.935209e-01
6.160042e+02 9.945973e-01
6.144000e+02 9.954099e-01
6.128042e+02 9.960379e-01
6.112166e+02 9.965352e-01
6.096372e+02 9.969374e-01
6.080660e+02 9.972692e-01
6.065028e+02 9.975472e-01
6.049477e+02 9.977833e-01
6.034005e+02 9.979865e-01
6.018612e+02 9.981631e-01
6.003298e+02 9.983181e-01
5.988061e+02 9.984554e-01
5.972901e+02 9.985778e-01
5.957818e+02 9.986882e-01
5.942811e+02 9.987877e-01
5.927879e+02 9.988783e-01
5.913023e+02 9.989611e-01
5.898240e+02 9.990375e-01
5.883531e+02 9.991081e-01
5.868896e+02 9.991734e-01
5.854333e+02 9.992347e-01
5.839842e+02 9.992924e-01
5.825422e+02 9.993468e-01
5.811074e+02 9.993984e-01
5.796796e+02 9.994475e-01
5.782588e+02 9.994944e-01
5.768450e+02 9.995394e-01
5.754380e+02 9.995826e-01
5.740380e+02 9.996243e-01
5.726447e+02 9.996646e-01
5.712581e+02 9.997036e-01
5.698783e+02 9.997417e-01
5.685051e+02 9.997786e-01
5.671385e+02 9.998147e-01
5.657784e+02 9.998499e-01
5.644249e+02 9.998844e-01
5.630778e+02 9.999181e-01
5.617371e+02 9.999512e-01
5.604029e+02 9.999838e-01
5.590749e+02 1.000016e+00
5.577532e+02 1.000047e+00
5.564377e+02 1.000078e+00
5.551285e+02 1.000109e+00
5.538254e+02 1.000140e+00
5.525283e+02 1.000170e+00
5.512374e+02 1.000201e+00
5.499524e+02 1.000231e+00
5.486735e+02 1.000262e+00
5.474005e+02 1.000293e+00
5.461333e+02 1.000325e+00
5.448721e+02 1.000357e+00
5.436166e+02 1.000390e+00
5.423669e+02 1.000423e+00
5.411229e+02 1.000458e+00
5.398847e+02 1.000494e+00
5.386521e+02 1.000532e+00
5.374251e+02 1.000571e+00
5.362036e+02 1.000612e+00
5.349878e+02 1.000656e+00
5.337774e+02 1.000702e+00
5.325725e+02 1.000750e+00
5.313730e+02 1.000802e+00
5.301789e+02 1.000857e+00
5.289901e+02 1.000916e+00
5.278067e+02 1.000978e+00
5.266286e+02 1.001046e+00
5.254557e+02 1.001118e+00
5.242880e+02 1.001196e+00
5.231255e+02 1.001281e+00
5.219681e+02 1.001373e+00
5.208159e+02 1.001474e+00
5.196687e+02 1.001585e+00
5.185266e+02 1.001708e+00
5.173895e+02 1.001845e+00
5.162573e+02 1.001998e+00
5.151301e+02 1.002172e+00
5.140078e+02 1.002370e+00
5.128904e+02 1.002600e+00
5.117779e+02 1.002870e+00
5.106701e+02 1.003191e+00
5.095672e+02 1.003582e+00
5.084690e+02 1.004066e+00
5.073755e+02 1.004685e+00
5.062867e+02 1.005503e+00
5.052026e+02 1.006632e+00
5.041231e+02 1.008284e+00
5.030482e+02 1.010898e+00
5.019779e+02 1.015416e+00
5.009121e+02 1.022061e+00
4.998508e+02 9.941893e-01
4.987941e+02 9.786669e-01
4.977418e+02 9.852339e-01
4.966939e+02 9.892373e-01
4.956504e+02 9.915942e-01
4.946113e+02 9.931097e-01
4.935766e+02 9.941576e-01
4.925461e+02 9.949225e-01
4.915200e+02 9.955045e-01
4.904981e+02 9.959617e-01
4.894805e+02 9.963304e-01
4.884671e+02 9.966340e-01
4.874579e+02 9.968884e-01
4.864528e+02 9.971048e-01
4.854519e+02 9.972915e-01
4.844550e+02 9.974542e-01
4.834623e+02 9.975974e-01
4.824736e+02 9.977246e-01
4.814890e+02 9.978385e-01
4.805084e+02 9.979413e-01
4.795317e+02 9.980344e-01
4.785590e+02 9.981194e-01
4.775903e+02 9.981974e-01
4.766255e+02 9.982690e-01
4.756645e+02 9.983353e-01
4.747074e+02 9.983967e-01
4.737542e+02 9.984539e-01
4.728048e+02 9.985071e-01
4.718592e+02 9.985570e-01
4.709174e+02 9.986034e-01
4.699793e+02 9.986468e-01
4.690449e+02 9.986875e-01
4.681143e+02 9.987255e-01
4.671873e+02 9.987614e-01
4.662640e+02 9.987950e-01
4.653444e+02 9.988263e-01
4.644283e+02 9.988560e-01
4.635159e+02 9.988839e-01
4.626071e+02 9.989102e-01
4.617018e+02 9.989350e-01
4.608000e+02 9.989583e-01
4.599018e+02 9.989804e-01
4.590070e+02 9.990013e-01
4.581157e+02 9.990211e-01
4.572279e+02 9.990400e-01
4.563435e+02 9.990580e-01
4.554625e+02 9.990753e-01
4.545850e+02 9.990919e-01
4.537108e+02 9.991078e-01
4.528399e+02 9.991231e-01
4.519724e+02 9.991380e-01
4.511082e+02 9.991525e-01
4.502473e+02 9.991665e-01
4.493897e+02 9.991802e-01
4.485354e+02 9.991936e-01
4.476843e+02 9.992068e-01
4.468364e+02 9.992196e-01
4.459917e+02 9.992322e-01
4.451502e+02 9.992446e-01
4.443119e+02 9.992567e-01
4.434767e+02 9.992686e-01
4.426447e+02 9.992801e-01
4.418157e+02 9.992917e-01
4.409899e+02 9.993027e-01
4.401672e+02 9.993134e-01
4.393475e+02 9.993239e-01
4.385309e+02 9.993338e-01
4.377173e+02 9.993436e-01
4.369067e+02 9.993531e-01
4.360991e+02 9.993621e-01
4.352945e+02 9.993705e-01
4.344928e+02 9.993788e-01
4.336941e+02 9.993868e-01
4.328983e+02 9.993945e-01
4.321055e+02 9.994018e-01
4.313155e+02 9.994087e-01
4.305285e+02 9.994155e-01
4.297443e+02 9.994219e-01
4.289629e+02 9.994281e-01
4.281844e+02 9.994341e-01
4.274087e+02 9.994399e-01
4.266358e+02 9.994455e-01
4.258657e+02 9.994510e-01
4.250984e+02 9.994565e-01
4.243338e+02 9.994618e-01
4.235720e+02 9.994671e-01
4.228129e+02 9.994724e-01
4.220565e+02 9.994776e-01
4.213029e+02 9.994828e-01
4.205519e+02 9.994881e-01
4.198036e+02 9.994933e-01
4.190579e+02 9.994987e-01
4.183149e+02 9.995039e-01
4.175745e+02 9.995093e-01
4.168367e+02 9.995146e-01
4.161016e+02 9.995199e-01
4.153690e+02 9.995254e-01
4.146390e+02 9.995307e-01
4.139116e+02 9.995358e-01
4.131867e+02 9.995408e-01
4.124643e+02 9.995458e-01
4.117445e+02 9.995507e-01
4.110272e+02 9.995553e-01
4.103123e+02 9.995600e-01
4.096000e+02 9.995644e-01
4.088901e+02 9.995684e-01
4.081827e+02 9.995723e-01
4.074777e+02 9.995762e-01
4.067752e+02 9.995798e-01
4.060750e+02 9.995832e-01
4.053773e+02 9.995866e-01
4.046820e+02 9.995897e-01
4.039890e+02 9.995927e-01
4.032985e+02 9.995956e-01
4.026102e+02 9.995983e-01
4.019244e+02 9.996010e-01
4.012408e+02 9.996037e-01
4.005596e+02 9.996061e-01
3.998807e+02 9.996088e-01
3.992041e+02 9.996114e-01
3.985297e+02 9.996140e-01
3.978577e+02 9.996167e-01
3.971879e+02 9.996193e-01
3.965203e+02 9.996221e-01
3.958550e+02 9.996250e-01
3.951920e+02 9.996279e-01
3.945311e+02 9.996309e-01
3.938725e+02 9.996339e-01
3.932160e+02 9.996371e-01
3.925617e+02 9.996403e-01
3.919096e+02 9.996435e-01
3.912597e+02 9.996471e-01
3.906119e+02 9.996503e-01
3.899663e+02 9.996535e-01
3.893228e+02 9.996568e-01
3.886814e+02 9.996598e-01
3.880421e+02 9.996629e-01
3.874049e+02 9.996659e-01
3.867698e+02 9.996688e-01
3.861368e+02 9.996715e-01
3.855059e+02 9.996738e-01
3.848770e+02 9.996762e-01
3.842502e+02 9.996786e-01
3.836254e+02 9.996806e-01
3.830026e+02 9.996826e-01
3.823818e+02 9.996843e-01
3.817631e+02 9.996860e-01
3.811464e+02 9.996876e-01
3.805316e+02 9.996890e-01
3.799188e+02 9.996904e-01
3.793080e+02 9.996916e-01
3.786992e+02 9.996929e-01
3.780923e+02 9.996941e-01
3.774874e+02 9.996954e-01
3.768843e+02 9.996967e-01
3.762833e+02 9.996980e-01
3.756841e+02 9.996995e-01
3.750868e+02 9.997010e-01
3.744914e+02 9.997028e-01
3.738979e+02 9.997046e-01
3.733063e+02 9.997064e-01
3.727166e+02 9.997086e-01
3.721287e+02 9.997108e-01
3.715427e+02 9.997131e-01
3.709585e+02 9.997153e-01
3.703761e+02 9.997182e-01
3.697956e+02 9.997207e-01
3.692169e+02 9.997232e-01
3.686400e+02 9.997257e-01
3.680649e+02 9.997283e-01
3.674916e+02 9.997307e-01
3.669201e+02 9.997329e-01
3.663503e+02 9.997352e-01
3.657823e+02 9.997374e-01
3.652161e+02 9.997394e-01
3.646516e+02 9.997411e-01
3.640889e+02 9.997426e-01
3.635279e+02 9.997441e-01
3.629686e+02 9.997453e-01
3.624111e+02 9.997464e-01
3.618552e+02 9.997472e-01
3.613011e+02 9.997481e-01
3.607486e+02 9.997485e-01
3.601979e+02 9.997492e-01
3.596488e+02 9.997495e-01
3.591014e+02 9.997499e-01
3.585556e+02 9.997501e-01
3.580115e+02 9.997506e-01
3.574691e+02 9.997509e-01
3.569283e+02 9.997514e-01
3.563891e+02 9.997520e-01
3.558516e+02 9.997528e-01
3.553157e+02 9.997536e-01
3.547814e+02 9.997548e-01
3.542486e+02 9.997560e-01
3.537175e+02 9.997575e-01
3.531880e+02 9.997591e-01
3.526601e+02 9.997610e-01
3.521337e+02 9.997632e-01
3.516089e+02 9.997653e-01
3.510857e+02 9.997678e-01
3.505640e+02 9.997704e-01
3.500439e+02 9.997729e-01
3.495253e+02 9.997753e-01
3.490083e+02 9.997777e-01
3.484928e+02 9.997802e-01
3.479788e+02 9.997825e-01
3.474663e+02 9.997845e-01
3.469553e+02 9.997865e-01
3.464458e+02 9.997883e-01
3.459378e+02 9.997894e-01
3.454313e+02 9.997905e-01
3.449263e+02 9.997915e-01
3.444228e+02 9.997921e-01
3.439207e+02 9.997923e-01
3.434201e+02 9.997924e-01
3.429209e+02 9.997921e-01
3.424232e+02 9.997919e-01
3.419270e+02 9.997912e-01
3.414321e+02 9.997907e-01
3.409387e+02 9.997899e-01
3.404468e+02 9.997894e-01
3.399562e+02 9.997887e-01
3.394671e+02 9.997882e-01
3.389793e+02 9.997876e-01
3.384930e+02 9.997876e-01
3.380080e+02 9.997875e-01
3.375245e+02 9.997881e-01
3.370423e+02 9.997886e-01
3.365615e+02 9.997896e-01
3.360821e+02 9.997913e-01
3.356040e+02 9.997932e-01
3.351273e+02 9.997952e-01
3.346519e+02 9.997979e-01
3.341779e+02 9.998006e-01
3.337052e+02 9.998036e-01
3.332339e+02 9.998066e-01
3.327639e+02 9.998098e-01
3.322952e+02 9.998129e-01
3.318278e+02 9.998162e-01
3.313618e+02 9.998192e-01
3.308971e+02 9.998220e-01
3.304336e+02 9.998245e-01
3.299715e+02 9.998266e-01
3.295106e+02 9.998284e-01
3.290510e+02 9.998296e-01
3.285928e+02 9.998304e-01
3.281357e+02 9.998306e-01
3.276800e+02 9.998302e-01
3.272255e+02 9.998295e-01
3.267723e+02 9.998284e-01
3.263203e+02 9.998266e-01
3.258696e+02 9.998247e-01
3.254201e+02 9.998226e-01
3.249719e+02 9.998200e-01
3.245249e+02 9.998180e-01
3.240791e+02 9.998151e-01
3.236346e+02 9.998128e-01
3.231912e+02 9.998106e-01
3.227491e+02 9.998091e-01
3.223082e+02 9.998078e-01
3.218685e+02 9.998070e-01
3.214300e+02 9.998067e-01
3.209927e+02 9.998074e-01
3.205565e+02 9.998084e-01
3.201216e+02 9.998110e-01
3.196878e+02 9.998135e-01
3.192552e+02 9.998170e-01
3.188238e+02 9.998208e-01
3.183935e+02 9.998254e-01
3.179644e+02 9.998304e-01
3.175365e+02 9.998357e-01
3.171097e+02 9.998411e-01
3.166840e+02 9.998464e-01
3.162595e+02 9.998518e-01
3.158361e+02 9.998569e-01
3.154139e+02 9.998615e-01
3.149928e+02 9.998654e-01
3.145728e+02 9.998682e-01
3.141539e+02 9.998706e-01
3.137362e+02 9.998713e-01
3.133195e+02 9.998722e-01
3.129040e+02 9.998711e-01
3.124895e+02 9.998692e-01
3.120762e+02 9.998657e-01
3.116639e+02 9.998624e-01
3.112528e+02 9.998572e-01
3.108427e+02 9.998520e-01
3.104337e+02 9.998450e-01
3.100258e+02 9.998389e-01
3.096189e+02 9.998317e-01
3.092131e+02 9.998263e-01
3.088084e+02 9.998197e-01
3.084047e+02 9.998133e-01
3.080021e+02 9.998096e-01
3.076005e+02 9.998065e-01
3.072000e+02 9.998035e-01
3.068005e+02 9.998034e-01
3.064021e+02 9.998041e-01
3.060047e+02 9.998051e-01
3.056083e+02 9.998108e-01
3.052129e+02 9.998161e-01
3.048186e+02 9.998232e-01
3.044253e+02 9.998321e-01
3.040330e+02 9.998415e-01
3.036417e+02 9.998535e-01
3.032514e+02 9.998648e-01
3.028621e+02 9.998771e-01
3.024738e+02 9.998880e-01
3.020866e+02 9.998999e-01
3.017003e+02 9.999102e-01
3.013149e+02 9.999200e-01
3.009306e+02 9.999256e-01
3.005473e+02 9.999318e-01
3.001649e+02 9.999353e-01
2.997835e+02 9.999365e-01
2.994030e+02 9.999345e-01
2.990236e+02 9.999312e-01
2.986451e+02 9.999226e-01
2.982675e+02 9.999158e-01
2.978909e+02 9.999020e-01
2.975153e+02 9.998886e-01
2.971406e+02 9.998737e-01
2.967668e+02 9.998565e-01
2.963940e+02 9.998391e-01
2.960221e+02 9.998218e-01
2.956511e+02 9.998049e-01
2.952811e+02 9.997881e-01
2.949120e+02 9.997725e-01
2.945438e+02 9.997606e-01
2.941766e+02 9.997503e-01
2.938102e+02 9.997467e-01
2.934448e+02 9.997446e-01
2.930802e+02 9.997462e-01
2.927166e+02 9.997520e-01
2.923539e+02 9.997660e-01
2.919921e+02 9.997817e-01
2.916311e+02 9.998018e-01
2.912711e+02 9.998230e-01
2.909120e+02 9.998509e-01
2.905537e+02 9.998798e-01
2.901963e+02 9.999102e-01
2.898398e+02 9.999432e-01
2.894842e+02 9.999715e-01
2.891294e+02 9.999980e-01
2.887755e+02 1.000028e+00
2.884225e+02 1.000054e+00
2.880703e+02 1.000073e+00
2.877190e+02 1.000083e+00
2.873686e+02 1.000091e+00
2.870190e+02 1.000088e+00
2.866702e+02 1.000084e+00
2.863223e+02 1.000063e+00
2.859753e+02 1.000040e+00
2.856291e+02 1.000010e+00
2.852837e+02 9.999770e-01
2.849391e+02 9.999296e-01
2.845954e+02 9.998807e-01
2.842525e+02 9.998313e-01
2.839105e+02 9.997729e-01
2.835692e+02 9.997250e-01
2.832288e+02 9.996752e-01
2.828892e+02 9.996333e-01
2.825504e+02 9.995858e-01
2.822124e+02 9.995551e-01
2.818753e+02 9.995304e-01
2.815389e+02 9.995085e-01
2.812033e+02 9.995112e-01
2.808686e+02 9.995168e-01
2.805346e+02 9.995535e-01
2.802014e+02 9.995865e-01
2.798690e+02 9.996436e-01
2.795374e+02 9.996993e-01
2.792066e+02 9.997778e-01
2.788766e+02 9.998527e-01
2.785473e+02 9.999543e-01
2.782189e+02 1.000039e+00
2.778912e+02 1.000145e+00
2.775642e+02 1.000243e+00
2.772381e+02 1.000327e+00
2.769127e+02 1.000407e+00
2.765880e+02 1.000479e+00
2.762642e+02 1.000513e+00
2.759411e+02 1.000564e+00
2.756187e+02 1.000575e+00
2.752971e+02 1.000564e+00
2.749762e+02 1.000525e+00
2.746561e+02 1.000466e+00
2.743367e+02 1.000365e+00
2.740181e+02 1.000269e+00
2.737002e+02 1.000136e+00
2.733831e+02 9.999827e-01
2.730667e+02 9.998085e-01
2.727510e+02 9.996515e-01
2.724360e+02 9.994631e-01
2.721218e+02 9.993009e-01
2.718083e+02 9.991244e-01
2.714955e+02 9.989685e-01
2.711834e+02 9.988220e-01
2.708721e+02 9.987460e-01
2.705615e+02 9.986654e-01
2.702515e+02 9.986327e-01
2.699423e+02 9.985951e-01
2.696338e+02 9.986916e-01
2.693260e+02 9.987760e-01
2.690189e+02 9.989575e-01
2.687125e+02 9.991013e-01
2.684068e+02 9.993360e-01
2.681018e+02 9.995845e-01
2.677975e+02 9.999577e-01
2.674939e+02 1.000285e+00
2.671909e+02 1.000656e+00
2.668887e+02 1.000955e+00
2.665871e+02 1.001315e+00
2.662862e+02 1.001605e+00
2.659860e+02 1.001895e+00
2.656865e+02 1.002095e+00
2.653876e+02 1.002306e+00
2.650894e+02 1.002307e+00
2.647919e+02 1.002381e+00
2.644951e+02 1.002261e+00
2.641989e+02 1.002120e+00
2.639034e+02 1.001821e+00
2.636085e+02 1.001450e+00
2.633143e+02 1.001011e+00
2.630207e+02 1.000455e+00
2.627278e+02 9.999249e-01
2.624356e+02 9.992874e-01
2.621440e+02 9.985863e-01
2.618531e+02 9.978999e-01
2.615627e+02 9.971466e-01
2.612731e+02 9.966369e-01
2.609841e+02 9.959639e-01
2.606957e+02 9.956399e-01
2.604079e+02 9.952177e-01
2.601208e+02 9.950201e-01
2.598344e+02 9.948550e-01
2.595485e+02 9.949458e-01
2.592633e+02 9.953953e-01
2.589787e+02 9.956738e-01
2.586947e+02 9.961467e-01
2.584114e+02 9.971433e-01
2.581287e+02 9.981423e-01
2.578466e+02 9.995609e-01
2.575651e+02 1.000674e+00
2.572842e+02 1.002201e+00
2.570039e+02 1.003333e+00
2.567243e+02 1.005111e+00
2.564452e+02 1.006364e+00
2.561668e+02 1.007688e+00
2.558889e+02 1.008786e+00
2.556117e+02 1.009607e+00
2.553351e+02 1.010080e+00
2.550590e+02 1.010556e+00
2.547836e+02 1.009972e+00
2.545087e+02 1.009534e+00
2.542345e+02 1.008629e+00
2.539608e+02 1.007353e+00
2.536877e+02 1.005673e+00
2.534153e+02 1.004052e+00
2.531433e+02 1.000786e+00
2.528720e+02 9.989547e-01
2.526013e+02 9.957769e-01
2.523311e+02 9.932844e-01
2.520615e+02 9.905722e-01
2.517925e+02 9.869168e-01
2.515241e+02 9.838088e-01
2.512562e+02 9.825296e-01
2.509889e+02 9.802436e-01
2.507222e+02 9.787090e-01
2.504561e+02 9.779578e-01
2.501905e+02 9.775850e-01
