7.372800e+02 1.000952e+00
7.349832e+02 1.000964e+00
7.327006e+02 1.000975e+00
7.304322e+02 1.000987e+00
7.281778e+02 1.000999e+00
7.259372e+02 1.001012e+00
7.237104e+02 1.001025e+00
7.214972e+02 1.001038e+00
7.192976e+02 1.001052e+00
7.171112e+02 1.001066e+00
7.149382e+02 1.001081e+00
7.127782e+02 1.001097e+00
7.106313e+02 1.001113e+00
7.084973e+02 1.001131e+00
7.063760e+02 1.001150e+00
7.042675e+02 1.001169e+00
7.021714e+02 1.001190e+00
7.000878e+02 1.001213e+00
6.980166e+02 1.001236e+00
6.959575e+02 1.001261e+00
6.939106e+02 1.001287e+00
6.918757e+02 1.001315e+00
6.898526e+02 1.001345e+00
6.878414e+02 1.001376e+00
6.858419e+02 1.001409e+00
6.838539e+02 1.001444e+00
6.818775e+02 1.001481e+00
6.799124e+02 1.001520e+00
6.779586e+02 1.001562e+00
6.760160e+02 1.001606e+00
6.740846e+02 1.001653e+00
6.721641e+02 1.001703e+00
6.702545e+02 1.001756e+00
6.683558e+02 1.001814e+00
6.664678e+02 1.001876e+00
6.645904e+02 1.001943e+00
6.627236e+02 1.002015e+00
6.608672e+02 1.002095e+00
6.590212e+02 1.002182e+00
6.571855e+02 1.002277e+00
6.553600e+02 1.002384e+00
6.535446e+02 1.002502e+00
6.517392e+02 1.002636e+00
6.499438e+02 1.002787e+00
6.481582e+02 1.002959e+00
6.463825e+02 1.003158e+00
6.446164e+02 1.003389e+00
6.428599e+02 1.003661e+00
6.411130e+02 1.003987e+00
6.393756e+02 1.004382e+00
6.376476e+02 1.004871e+00
6.359288e+02 1.005489e+00
6.342194e+02 1.006288e+00
6.325190e+02 1.007345e+00
6.308278e+02 1.008762e+00
6.291456e+02 1.010560e+00
6.274723e+02 1.011906e+00
6.258080e+02 1.007551e+00
6.241524e+02 9.939445e-01
6.225055e+02 9.890198e-01
6.208674e+02 9.902667e-01
6.192378e+02 9.920800e-01
6.176168e+02 9.935206e-01
6.160042e+02 9.945971e-01
6.144000e+02 9.954095e-01
6.128042e+02 9.960376e-01
6.112166e+02 9.965349e-01
6.096372e+02 9.969371e-01
6.080660e+02 9.972689e-01
6.065028e+02 9.975467e-01
6.049477e+02 9.977830e-01
6.034005e+02 9.979861e-01
6.018612e+02 9.981629e-01
6.003298e+02 9.983180e-01
5.988061e+02 9.984552e-01
5.972901e+02 9.985779e-01
5.957818e+02 9.986882e-01
5.942811e+02 9.987877e-01
5.927879e+02 9.988784e-01
5.913023e+02 9.989614e-01
5.898240e+02 9.990377e-01
5.883531e+02 9.991083e-01
5.868896e+02 9.991738e-01
5.854333e+02 9.992350e-01
5.839842e+02 9.992928e-01
5.825422e+02 9.993471e-01
5.811074e+02 9.993988e-01
5.796796e+02 9.994477e-01
5.782588e+02 9.994946e-01
5.768450e+02 9.995395e-01
5.754380e+02 9.995826e-01
5.740380e+02 9.996243e-01
5.726447e+02 9.996646e-01
5.712581e+02 9.997035e-01
5.698783e+02 9.997416e-01
5.685051e+02 9.997785e-01
5.671385e+02 9.998145e-01
5.657784e+02 9.998497e-01
5.644249e+02 9.998840e-01
5.630778e+02 9.999177e-01
5.617371e+02 9.999509e-01
5.604029e+02 9.999834e-01
5.590749e+02 1.000015e+00
5.577532e+02 1.000047e+00
5.564377e+02 1.000078e+00
5.551285e+02 1.000109e+00
5.538254e+02 1.000140e+00
5.525283e+02 1.000170e+00
5.512374e+02 1.000201e+00
5.499524e+02 1.000231e+00
5.486735e+02 1.000262e+00
5.474005e+02 1.000293e+00
5.461333e+02 1.000325e+00
5.448721e+02 1.000357e+00
5.436166e+02 1.000390e+00
5.423669e+02 1.000423e+00
5.411229e+02 1.000458e+00
5.398847e+02 1.000494e+00
5.386521e+02 1.000532e+00
5.374251e+02 1.000571e+00
5.362036e+02 1.000613e+00
5.349878e+02 1.000656e+00
5.337774e+02 1.000702e+00
5.325725e+02 1.000751e+00
5.313730e+02 1.000802e+00
5.301789e+02 1.000857e+00
5.289901e+02 1.000916e+00
5.278067e+02 1.000978e+00
5.266286e+02 1.001046e+00
5.254557e+02 1.001118e+00
5.242880e+02 1.001196e+00
5.231255e+02 1.001281e+00
5.219681e+02 1.001373e+00
5.208159e+02 1.001474e+00
5.196687e+02 1.001585e+00
5.185266e+02 1.001708e+00
5.173895e+02 1.001845e+00
5.162573e+02 1.001998e+00
5.151301e+02 1.002172e+00
5.140078e+02 1.002370e+00
5.128904e+02 1.002600e+00
5.117779e+02 1.002870e+00
5.106701e+02 1.003191e+00
5.095672e+02 1.003582e+00
5.084690e+02 1.004066e+00
5.073755e+02 1.004686e+00
5.062867e+02 1.005503e+00
5.052026e+02 1.006632e+00
5.041231e+02 1.008284e+00
5.030482e+02 1.010899e+00
5.019779e+02 1.015416e+00
5.009121e+02 1.022061e+00
4.998508e+02 9.941896e-01
4.987941e+02 9.786672e-01
4.977418e+02 9.852341e-01
4.966939e+02 9.892374e-01
4.956504e+02 9.915943e-01
4.946113e+02 9.931099e-01
4.935766e+02 9.941577e-01
4.925461e+02 9.949227e-01
4.915200e+02 9.955046e-01
4.904981e+02 9.959617e-01
4.894805e+02 9.963303e-01
4.884671e+02 9.966339e-01
4.874579e+02 9.968883e-01
4.864528e+02 9.971047e-01
4.854519e+02 9.972914e-01
4.844550e+02 9.974540e-01
4.834623e+02 9.975972e-01
4.824736e+02 9.977244e-01
4.814890e+02 9.978384e-01
4.805084e+02 9.979410e-01
4.795317e+02 9.980342e-01
4.785590e+02 9.981193e-01
4.775903e+02 9.981973e-01
4.766255e+02 9.982690e-01
4.756645e+02 9.983352e-01
4.747074e+02 9.983967e-01
4.737542e+02 9.984538e-01
4.728048e+02 9.985071e-01
4.718592e+02 9.985572e-01
4.709174e+02 9.986034e-01
4.699793e+02 9.986469e-01
4.690449e+02 9.986877e-01
4.681143e+02 9.987259e-01
4.671873e+02 9.987616e-01
4.662640e+02 9.987952e-01
4.653444e+02 9.988265e-01
4.644283e+02 9.988561e-01
4.635159e+02 9.988841e-01
4.626071e+02 9.989104e-01
4.617018e+02 9.989351e-01
4.608000e+02 9.989584e-01
4.599018e+02 9.989806e-01
4.590070e+02 9.990014e-01
4.581157e+02 9.990212e-01
4.572279e+02 9.990400e-01
4.563435e+02 9.990580e-01
4.554625e+02 9.990752e-01
4.545850e+02 9.990917e-01
4.537108e+02 9.991076e-01
4.528399e+02 9.991229e-01
4.519724e+02 9.991377e-01
4.511082e+02 9.991523e-01
4.502473e+02 9.991662e-01
4.493897e+02 9.991800e-01
4.485354e+02 9.991934e-01
4.476843e+02 9.992065e-01
4.468364e+02 9.992194e-01
4.459917e+02 9.992321e-01
4.451502e+02 9.992445e-01
4.443119e+02 9.992565e-01
4.434767e+02 9.992685e-01
4.426447e+02 9.992801e-01
4.418157e+02 9.992917e-01
4.409899e+02 9.993027e-01
4.401672e+02 9.993135e-01
4.393475e+02 9.993240e-01
4.385309e+02 9.993340e-01
4.377173e+02 9.993439e-01
4.369067e+02 9.993533e-01
4.360991e+02 9.993623e-01
4.352945e+02 9.993707e-01
4.344928e+02 9.993790e-01
4.336941e+02 9.993870e-01
4.328983e+02 9.993946e-01
4.321055e+02 9.994019e-01
4.313155e+02 9.994088e-01
4.305285e+02 9.994155e-01
4.297443e+02 9.994220e-01
4.289629e+02 9.994281e-01
4.281844e+02 9.994339e-01
4.274087e+02 9.994398e-01
4.266358e+02 9.994455e-01
4.258657e+02 9.994509e-01
4.250984e+02 9.994563e-01
4.243338e+02 9.994616e-01
4.235720e+02 9.994669e-01
4.228129e+02 9.994722e-01
4.220565e+02 9.994773e-01
4.213029e+02 9.994826e-01
4.205519e+02 9.994879e-01
4.198036e+02 9.994931e-01
4.190579e+02 9.994985e-01
4.183149e+02 9.995039e-01
4.175745e+02 9.995091e-01
4.168367e+02 9.995146e-01
4.161016e+02 9.995199e-01
4.153690e+02 9.995255e-01
4.146390e+02 9.995307e-01
4.139116e+02 9.995360e-01
4.131867e+02 9.995409e-01
4.124643e+02 9.995460e-01
4.117445e+02 9.995509e-01
4.110272e+02 9.995557e-01
4.103123e+02 9.995602e-01
4.096000e+02 9.995646e-01
4.088901e+02 9.995686e-01
4.081827e+02 9.995725e-01
4.074777e+02 9.995764e-01
4.067752e+02 9.995799e-01
4.060750e+02 9.995834e-01
4.053773e+02 9.995866e-01
4.046820e+02 9.995898e-01
4.039890e+02 9.995929e-01
4.032985e+02 9.995956e-01
4.026102e+02 9.995982e-01
4.019244e+02 9.996009e-01
4.012408e+02 9.996035e-01
4.005596e+02 9.996060e-01
3.998807e+02 9.996084e-01
3.992041e+02 9.996112e-01
3.985297e+02 9.996137e-01
3.978577e+02 9.996163e-01
3.971879e+02 9.996190e-01
3.965203e+02 9.996218e-01
3.958550e+02 9.996247e-01
3.951920e+02 9.996277e-01
3.945311e+02 9.996306e-01
3.938725e+02 9.996338e-01
3.932160e+02 9.996371e-01
3.925617e+02 9.996403e-01
3.919096e+02 9.996435e-01
3.912597e+02 9.996471e-01
3.906119e+02 9.996505e-01
3.899663e+02 9.996538e-01
3.893228e+02 9.996570e-01
3.886814e+02 9.996602e-01
3.880421e+02 9.996634e-01
3.874049e+02 9.996663e-01
3.867698e+02 9.996692e-01
3.861368e+02 9.996718e-01
3.855059e+02 9.996742e-01
3.848770e+02 9.996766e-01
3.842502e+02 9.996789e-01
3.836254e+02 9.996809e-01
3.830026e+02 9.996828e-01
3.823818e+02 9.996845e-01
3.817631e+02 9.996861e-01
3.811464e+02 9.996875e-01
3.805316e+02 9.996890e-01
3.799188e+02 9.996901e-01
3.793080e+02 9.996914e-01
3.786992e+02 9.996925e-01
3.780923e+02 9.996938e-01
3.774874e+02 9.996949e-01
3.768843e+02 9.996961e-01
3.762833e+02 9.996975e-01
3.756841e+02 9.996991e-01
3.750868e+02 9.997006e-01
3.744914e+02 9.997022e-01
3.738979e+02 9.997042e-01
3.733063e+02 9.997062e-01
3.727166e+02 9.997082e-01
3.721287e+02 9.997105e-01
3.715427e+02 9.997130e-01
3.709585e+02 9.997153e-01
3.703761e+02 9.997182e-01
3.697956e+02 9.997207e-01
3.692169e+02 9.997235e-01
3.686400e+02 9.997263e-01
3.680649e+02 9.997286e-01
3.674916e+02 9.997313e-01
3.669201e+02 9.997336e-01
3.663503e+02 9.997359e-01
3.657823e+02 9.997382e-01
3.652161e+02 9.997399e-01
3.646516e+02 9.997415e-01
3.640889e+02 9.997433e-01
3.635279e+02 9.997447e-01
3.629686e+02 9.997455e-01
3.624111e+02 9.997466e-01
3.618552e+02 9.997475e-01
3.613011e+02 9.997481e-01
3.607486e+02 9.997483e-01
3.601979e+02 9.997489e-01
3.596488e+02 9.997491e-01
3.591014e+02 9.997492e-01
3.585556e+02 9.997497e-01
3.580115e+02 9.997500e-01
3.574691e+02 9.997501e-01
3.569283e+02 9.997507e-01
3.563891e+02 9.997509e-01
3.558516e+02 9.997517e-01
3.553157e+02 9.997527e-01
3.547814e+02 9.997541e-01
3.542486e+02 9.997549e-01
3.537175e+02 9.997571e-01
3.531880e+02 9.997587e-01
3.526601e+02 9.997609e-01
3.521337e+02 9.997631e-01
3.516089e+02 9.997654e-01
3.510857e+02 9.997683e-01
3.505640e+02 9.997707e-01
3.500439e+02 9.997734e-01
3.495253e+02 9.997761e-01
3.490083e+02 9.997787e-01
3.484928e+02 9.997814e-01
3.479788e+02 9.997835e-01
3.474663e+02 9.997857e-01
3.469553e+02 9.997878e-01
3.464458e+02 9.997894e-01
3.459378e+02 9.997904e-01
3.454313e+02 9.997918e-01
3.449263e+02 9.997928e-01
3.444228e+02 9.997927e-01
3.439207e+02 9.997930e-01
3.434201e+02 9.997925e-01
3.429209e+02 9.997922e-01
3.424232e+02 9.997914e-01
3.419270e+02 9.997905e-01
3.414321e+02 9.997899e-01
3.409387e+02 9.997892e-01
3.404468e+02 9.997878e-01
3.399562e+02 9.997868e-01
3.394671e+02 9.997861e-01
3.389793e+02 9.997860e-01
3.384930e+02 9.997858e-01
3.380080e+02 9.997854e-01
3.375245e+02 9.997868e-01
3.370423e+02 9.997875e-01
3.365615e+02 9.997886e-01
3.360821e+02 9.997904e-01
3.356040e+02 9.997917e-01
3.351273e+02 9.997955e-01
3.346519e+02 9.997980e-01
3.341779e+02 9.998012e-01
3.337052e+02 9.998042e-01
3.332339e+02 9.998073e-01
3.327639e+02 9.998123e-01
3.322952e+02 9.998143e-01
3.318278e+02 9.998184e-01
3.313618e+02 9.998219e-01
3.308971e+02 9.998248e-01
3.304336e+02 9.998272e-01
3.299715e+02 9.998298e-01
3.295106e+02 9.998315e-01
3.290510e+02 9.998318e-01
3.285928e+02 9.998332e-01
3.281357e+02 9.998321e-01
3.276800e+02 9.998316e-01
3.272255e+02 9.998306e-01
3.267723e+02 9.998282e-01
3.263203e+02 9.998261e-01
3.258696e+02 9.998241e-01
3.254201e+02 9.998219e-01
3.249719e+02 9.998173e-01
3.245249e+02 9.998146e-01
3.240791e+02 9.998127e-01
3.236346e+02 9.998097e-01
3.231912e+02 9.998057e-01
3.227491e+02 9.998064e-01
3.223082e+02 9.998043e-01
3.218685e+02 9.998043e-01
3.214300e+02 9.998045e-01
3.209927e+02 9.998037e-01
3.205565e+02 9.998068e-01
3.201216e+02 9.998084e-01
3.196878e+02 9.998130e-01
3.192552e+02 9.998170e-01
3.188238e+02 9.998222e-01
3.183935e+02 9.998279e-01
3.179644e+02 9.998324e-01
3.175365e+02 9.998385e-01
3.171097e+02 9.998457e-01
3.166840e+02 9.998522e-01
3.162595e+02 9.998581e-01
3.158361e+02 9.998640e-01
3.154139e+02 9.998689e-01
3.149928e+02 9.998731e-01
3.145728e+02 9.998750e-01
3.141539e+02 9.998763e-01
3.137362e+02 9.998775e-01
3.133195e+02 9.998752e-01
3.129040e+02 9.998753e-01
3.124895e+02 9.998711e-01
3.120762e+02 9.998681e-01
3.116639e+02 9.998621e-01
3.112528e+02 9.998544e-01
3.108427e+02 9.998474e-01
3.104337e+02 9.998411e-01
3.100258e+02 9.998312e-01
3.096189e+02 9.998221e-01
3.092131e+02 9.998165e-01
3.088084e+02 9.998115e-01
3.084047e+02 9.998028e-01
3.080021e+02 9.997980e-01
3.076005e+02 9.997977e-01
3.072000e+02 9.997948e-01
3.068005e+02 9.997961e-01
3.064021e+02 9.997952e-01
3.060047e+02 9.998009e-01
3.056083e+02 9.998106e-01
3.052129e+02 9.998170e-01
3.048186e+02 9.998234e-01
3.044253e+02 9.998344e-01
3.040330e+02 9.998509e-01
3.036417e+02 9.998639e-01
3.032514e+02 9.998776e-01
3.028621e+02 9.998883e-01
3.024738e+02 9.999078e-01
3.020866e+02 9.999161e-01
3.017003e+02 9.999301e-01
3.013149e+02 9.999381e-01
3.009306e+02 9.999473e-01
3.005473e+02 9.999488e-01
3.001649e+02 9.999532e-01
2.997835e+02 9.999522e-01
2.994030e+02 9.999486e-01
2.990236e+02 9.999409e-01
2.986451e+02 9.999216e-01
2.982675e+02 9.999143e-01
2.978909e+02 9.999005e-01
2.975153e+02 9.998817e-01
2.971406e+02 9.998616e-01
2.967668e+02 9.998386e-01
2.963940e+02 9.998223e-01
2.960221e+02 9.997979e-01
2.956511e+02 9.997773e-01
2.952811e+02 9.997505e-01
2.949120e+02 9.997408e-01
2.945438e+02 9.997280e-01
2.941766e+02 9.997299e-01
2.938102e+02 9.997220e-01
2.934448e+02 9.997276e-01
2.930802e+02 9.997405e-01
2.927166e+02 9.997342e-01
2.923539e+02 9.997568e-01
2.919921e+02 9.997849e-01
2.916311e+02 9.998129e-01
2.912711e+02 9.998422e-01
2.909120e+02 9.998878e-01
2.905537e+02 9.999267e-01
2.901963e+02 9.999506e-01
2.898398e+02 9.999909e-01
2.894842e+02 1.000023e+00
2.891294e+02 1.000069e+00
2.887755e+02 1.000088e+00
2.884225e+02 1.000119e+00
2.880703e+02 1.000125e+00
2.877190e+02 1.000164e+00
2.873686e+02 1.000144e+00
2.870190e+02 1.000133e+00
2.866702e+02 1.000107e+00
2.863223e+02 1.000082e+00
2.859753e+02 1.000044e+00
2.856291e+02 1.000009e+00
2.852837e+02 9.999774e-01
2.849391e+02 9.999139e-01
2.845954e+02 9.998162e-01
2.842525e+02 9.997800e-01
2.839105e+02 9.996876e-01
2.835692e+02 9.996526e-01
2.832288e+02 9.995518e-01
2.828892e+02 9.995292e-01
2.825504e+02 9.994817e-01
2.822124e+02 9.994858e-01
2.818753e+02 9.994578e-01
2.815389e+02 9.994194e-01
2.812033e+02 9.994505e-01
2.808686e+02 9.994739e-01
2.805346e+02 9.995256e-01
2.802014e+02 9.996003e-01
2.798690e+02 9.996604e-01
2.795374e+02 9.997863e-01
2.792066e+02 9.998324e-01
2.788766e+02 9.999746e-01
2.785473e+02 1.000084e+00
2.782189e+02 1.000206e+00
2.778912e+02 1.000292e+00
2.775642e+02 1.000454e+00
2.772381e+02 1.000526e+00
2.769127e+02 1.000688e+00
2.765880e+02 1.000729e+00
2.762642e+02 1.000707e+00
2.759411e+02 1.000757e+00
2.756187e+02 1.000756e+00
2.752971e+02 1.000706e+00
2.749762e+02 1.000630e+00
2.746561e+02 1.000532e+00
2.743367e+02 1.000435e+00
2.740181e+02 1.000187e+00
2.737002e+02 1.000040e+00
2.733831e+02 9.997505e-01
2.730667e+02 9.996400e-01
2.727510e+02 9.993196e-01
2.724360e+02 9.991872e-01
2.721218e+02 9.989575e-01
2.718083e+02 9.989056e-01
2.714955e+02 9.986301e-01
2.711834e+02 9.984958e-01
2.708721e+02 9.984111e-01
2.705615e+02 9.984485e-01
2.702515e+02 9.985517e-01
2.699423e+02 9.984880e-01
2.696338e+02 9.986814e-01
2.693260e+02 9.989188e-01
2.690189e+02 9.990776e-01
2.687125e+02 9.992369e-01
2.684068e+02 9.996367e-01
2.681018e+02 1.000073e+00
2.677975e+02 1.000351e+00
2.674939e+02 1.000969e+00
2.671909e+02 1.001214e+00
2.668887e+02 1.001980e+00
2.665871e+02 1.002120e+00
2.662862e+02 1.002526e+00
2.659860e+02 1.002745e+00
2.656865e+02 1.002992e+00
2.653876e+02 1.003240e+00
2.650894e+02 1.003125e+00
2.647919e+02 1.002952e+00
2.644951e+02 1.002906e+00
2.641989e+02 1.002091e+00
2.639034e+02 1.001813e+00
2.636085e+02 1.001154e+00
2.633143e+02 1.000720e+00
2.630207e+02 9.995636e-01
2.627278e+02 9.991137e-01
2.624356e+02 9.981827e-01
2.621440e+02 9.979382e-01
2.618531e+02 9.965539e-01
2.615627e+02 9.958386e-01
2.612731e+02 9.953421e-01
2.609841e+02 9.948014e-01
2.606957e+02 9.942151e-01
2.604079e+02 9.941970e-01
2.601208e+02 9.936685e-01
2.598344e+02 9.944043e-01
2.595485e+02 9.943056e-01
2.592633e+02 9.952883e-01
2.589787e+02 9.958035e-01
2.586947e+02 9.967612e-01
2.584114e+02 9.981970e-01
2.581287e+02 9.996199e-01
2.578466e+02 1.001742e+00
2.575651e+02 1.004334e+00
2.572842e+02 1.005193e+00
2.570039e+02 1.007087e+00
2.567243e+02 1.009081e+00
2.564452e+02 1.010578e+00
2.561668e+02 1.012008e+00
2.558889e+02 1.013135e+00
2.556117e+02 1.013094e+00
2.553351e+02 1.014839e+00
2.550590e+02 1.012852e+00
2.547836e+02 1.011735e+00
2.545087e+02 1.010144e+00
2.542345e+02 1.009316e+00
2.539608e+02 1.005870e+00
2.536877e+02 1.004950e+00
2.534153e+02 1.001611e+00
2.531433e+02 9.992948e-01
2.528720e+02 9.942529e-01
2.526013e+02 9.913751e-01
2.523311e+02 9.863517e-01
2.520615e+02 9.848278e-01
2.517925e+02 9.811916e-01
2.515241e+02 9.787848e-01
2.512562e+02 9.755563e-01
2.509889e+02 9.775996e-01
2.507222e+02 9.734527e-01
2.504561e+02 9.737427e-01
2.501905e+02 9.724620e-01
