6.818775e+02 8.483264e-05
6.799124e+02 8.818103e-05
6.779586e+02 9.150485e-05
6.760160e+02 9.504307e-05
6.740846e+02 9.880876e-05
6.721641e+02 1.032142e-04
6.702545e+02 1.078780e-04
6.683558e+02 1.134175e-04
6.664678e+02 1.195955e-04
6.645904e+02 1.268343e-04
6.627236e+02 1.354648e-04
6.608672e+02 1.455175e-04
6.590212e+02 1.575946e-04
6.571855e+02 1.720312e-04
6.553600e+02 1.891508e-04
6.535446e+02 2.098386e-04
6.517392e+02 2.349238e-04
6.499438e+02 2.655758e-04
6.481582e+02 3.034096e-04
6.463825e+02 3.504701e-04
6.446164e+02 4.100919e-04
6.428599e+02 4.872190e-04
6.411130e+02 5.887179e-04
6.393756e+02 7.262477e-04
6.376476e+02 9.189293e-04
6.359288e+02 1.200446e-03
6.342194e+02 1.632847e-03
6.325190e+02 2.342292e-03
6.308278e+02 3.607644e-03
6.291456e+02 6.101930e-03
6.274723e+02 1.141482e-02
6.258080e+02 2.047649e-02
6.241524e+02 2.090145e-02
6.225055e+02 1.181336e-02
6.208674e+02 6.288840e-03
6.192378e+02 3.698182e-03
6.176168e+02 2.391742e-03
6.160042e+02 1.663505e-03
6.144000e+02 1.221526e-03
6.128042e+02 9.348512e-04
6.112166e+02 7.392651e-04
6.096372e+02 5.995219e-04
6.080660e+02 4.967881e-04
6.065028e+02 4.186657e-04
6.049477e+02 3.579523e-04
6.034005e+02 3.097646e-04
6.018612e+02 2.711564e-04
6.003298e+02 2.394944e-04
5.988061e+02 2.134000e-04
5.972901e+02 1.915785e-04
5.957818e+02 1.735026e-04
5.942811e+02 1.580188e-04
5.927879e+02 1.450905e-04
5.913023e+02 1.341241e-04
5.898240e+02 1.250169e-04
5.883531e+02 1.171187e-04
5.868896e+02 1.103727e-04
5.854333e+02 1.049351e-04
5.839842e+02 1.001263e-04
5.825422e+02 9.608749e-05
5.811074e+02 9.264158e-05
5.796796e+02 8.999301e-05
5.782588e+02 8.754469e-05
5.768450e+02 8.518162e-05
5.754380e+02 8.336565e-05
5.740380e+02 8.148065e-05
5.726447e+02 7.980647e-05
5.712581e+02 7.822725e-05
5.698783e+02 7.668974e-05
5.685051e+02 7.496444e-05
5.671385e+02 7.328821e-05
5.657784e+02 7.161752e-05
5.644249e+02 6.960415e-05
5.630778e+02 6.751748e-05
5.617371e+02 6.557021e-05
5.604029e+02 6.348288e-05
5.590749e+02 6.130377e-05
5.577532e+02 5.929263e-05
5.564377e+02 5.730500e-05
5.551285e+02 5.536195e-05
5.538254e+02 5.332343e-05
5.525283e+02 5.172462e-05
5.512374e+02 5.036957e-05
5.499524e+02 4.914163e-05
5.486735e+02 4.819406e-05
5.474005e+02 4.785986e-05
5.461333e+02 4.753551e-05
5.448721e+02 4.783062e-05
5.436166e+02 4.836229e-05
5.423669e+02 4.945619e-05
5.411229e+02 5.072647e-05
5.398847e+02 5.256365e-05
5.386521e+02 5.481470e-05
5.374251e+02 5.744555e-05
5.362036e+02 6.022036e-05
5.349878e+02 6.343410e-05
5.337774e+02 6.696523e-05
5.325725e+02 7.079584e-05
5.313730e+02 7.461734e-05
5.301789e+02 7.873488e-05
5.289901e+02 8.300131e-05
5.278067e+02 8.750992e-05
5.266286e+02 9.206751e-05
5.254557e+02 9.670611e-05
5.242880e+02 1.016917e-04
5.231255e+02 1.069829e-04
5.219681e+02 1.125109e-04
5.208159e+02 1.186470e-04
5.196687e+02 1.254041e-04
5.185266e+02 1.332929e-04
5.173895e+02 1.425654e-04
5.162573e+02 1.538280e-04
5.151301e+02 1.678945e-04
5.140078e+02 1.857311e-04
5.128904e+02 2.087070e-04
5.117779e+02 2.390803e-04
5.106701e+02 2.805680e-04
5.095672e+02 3.377329e-04
5.084690e+02 4.199723e-04
5.073755e+02 5.421249e-04
5.062867e+02 7.334106e-04
5.052026e+02 1.053600e-03
5.041231e+02 1.643696e-03
5.030482e+02 2.898628e-03
5.019779e+02 6.247973e-03
5.009121e+02 1.886273e-02
4.998508e+02 4.429040e-02
4.987941e+02 1.484631e-02
4.977418e+02 5.362228e-03
4.966939e+02 2.632882e-03
4.956504e+02 1.543466e-03
4.946113e+02 1.008296e-03
4.935766e+02 7.080659e-04
4.925461e+02 5.237461e-04
4.915200e+02 4.029684e-04
4.904981e+02 3.200413e-04
4.894805e+02 2.610858e-04
4.884671e+02 2.179615e-04
4.874579e+02 1.859413e-04
4.864528e+02 1.616943e-04
4.854519e+02 1.430645e-04
4.844550e+02 1.285961e-04
4.834623e+02 1.175086e-04
4.824736e+02 1.086498e-04
4.814890e+02 1.016812e-04
4.805084e+02 9.615134e-05
4.795317e+02 9.144951e-05
4.785590e+02 8.762494e-05
4.775903e+02 8.425695e-05
4.766255e+02 8.141975e-05
4.756645e+02 7.879290e-05
4.747074e+02 7.616539e-05
4.737542e+02 7.370703e-05
4.728048e+02 7.113594e-05
4.718592e+02 6.861974e-05
4.709174e+02 6.603714e-05
4.699793e+02 6.343099e-05
4.690449e+02 6.065602e-05
4.681143e+02 5.793976e-05
4.671873e+02 5.518769e-05
4.662640e+02 5.233033e-05
4.653444e+02 4.971046e-05
4.644283e+02 4.688830e-05
4.635159e+02 4.451121e-05
4.626071e+02 4.199255e-05
4.617018e+02 3.964797e-05
4.608000e+02 3.762739e-05
4.599018e+02 3.568470e-05
4.590070e+02 3.404272e-05
4.581157e+02 3.281414e-05
4.572279e+02 3.148339e-05
4.563435e+02 3.062849e-05
4.554625e+02 3.001857e-05
4.545850e+02 2.960467e-05
4.537108e+02 2.932377e-05
4.528399e+02 2.934546e-05
4.519724e+02 2.945156e-05
4.511082e+02 2.981004e-05
4.502473e+02 3.026817e-05
4.493897e+02 3.070717e-05
4.485354e+02 3.114659e-05
4.476843e+02 3.183716e-05
4.468364e+02 3.247947e-05
4.459917e+02 3.286328e-05
4.451502e+02 3.338064e-05
4.443119e+02 3.363129e-05
4.434767e+02 3.390300e-05
4.426447e+02 3.401282e-05
4.418157e+02 3.393640e-05
4.409899e+02 3.389044e-05
4.401672e+02 3.348892e-05
4.393475e+02 3.306598e-05
4.385309e+02 3.241634e-05
4.377173e+02 3.176483e-05
4.369067e+02 3.087996e-05
4.360991e+02 2.999968e-05
4.352945e+02 2.899351e-05
4.344928e+02 2.800609e-05
4.336941e+02 2.709613e-05
4.328983e+02 2.616576e-05
4.321055e+02 2.516141e-05
4.313155e+02 2.429304e-05
4.305285e+02 2.354113e-05
4.297443e+02 2.281806e-05
4.289629e+02 2.237564e-05
4.281844e+02 2.175939e-05
4.274087e+02 2.150571e-05
4.266358e+02 2.130547e-05
4.258657e+02 2.133314e-05
4.250984e+02 2.149913e-05
4.243338e+02 2.165450e-05
4.235720e+02 2.190358e-05
4.228129e+02 2.230697e-05
4.220565e+02 2.276666e-05
4.213029e+02 2.333343e-05
4.205519e+02 2.398047e-05
4.198036e+02 2.438101e-05
4.190579e+02 2.496355e-05
4.183149e+02 2.548918e-05
4.175745e+02 2.597515e-05
4.168367e+02 2.640297e-05
4.161016e+02 2.650680e-05
4.153690e+02 2.686429e-05
4.146390e+02 2.693550e-05
4.139116e+02 2.681111e-05
4.131867e+02 2.655543e-05
4.124643e+02 2.633263e-05
4.117445e+02 2.598649e-05
4.110272e+02 2.544695e-05
4.103123e+02 2.474563e-05
4.096000e+02 2.409193e-05
4.088901e+02 2.355086e-05
4.081827e+02 2.270604e-05
4.074777e+02 2.192015e-05
4.067752e+02 2.116197e-05
4.060750e+02 2.038128e-05
4.053773e+02 1.975492e-05
4.046820e+02 1.914892e-05
4.039890e+02 1.866285e-05
4.032985e+02 1.820735e-05
4.026102e+02 1.782179e-05
4.019244e+02 1.767428e-05
4.012408e+02 1.763904e-05
4.005596e+02 1.770866e-05
3.998807e+02 1.779090e-05
3.992041e+02 1.812075e-05
3.985297e+02 1.846973e-05
3.978577e+02 1.884509e-05
3.971879e+02 1.934798e-05
3.965203e+02 2.005468e-05
3.958550e+02 2.063274e-05
3.951920e+02 2.120479e-05
3.945311e+02 2.185703e-05
3.938725e+02 2.219881e-05
3.932160e+02 2.279294e-05
3.925617e+02 2.312624e-05
3.919096e+02 2.339924e-05
3.912597e+02 2.361322e-05
3.906119e+02 2.361778e-05
3.899663e+02 2.370935e-05
3.893228e+02 2.348359e-05
3.886814e+02 2.305743e-05
3.880421e+02 2.287115e-05
3.874049e+02 2.234697e-05
3.867698e+02 2.152839e-05
3.861368e+02 2.088358e-05
3.855059e+02 2.016997e-05
3.848770e+02 1.931284e-05
3.842502e+02 1.865828e-05
3.836254e+02 1.773661e-05
3.830026e+02 1.702451e-05
3.823818e+02 1.642096e-05
3.817631e+02 1.574938e-05
3.811464e+02 1.514305e-05
3.805316e+02 1.478779e-05
3.799188e+02 1.453507e-05
3.793080e+02 1.430231e-05
3.786992e+02 1.425385e-05
3.780923e+02 1.444375e-05
3.774874e+02 1.475088e-05
3.768843e+02 1.508446e-05
3.762833e+02 1.566020e-05
3.756841e+02 1.625238e-05
3.750868e+02 1.692945e-05
3.744914e+02 1.763877e-05
3.738979e+02 1.830467e-05
3.733063e+02 1.900720e-05
3.727166e+02 1.983042e-05
3.721287e+02 2.046073e-05
3.715427e+02 2.103987e-05
3.709585e+02 2.152836e-05
3.703761e+02 2.190388e-05
3.697956e+02 2.207651e-05
3.692169e+02 2.209255e-05
3.686400e+02 2.220331e-05
3.680649e+02 2.185353e-05
3.674916e+02 2.152439e-05
3.669201e+02 2.093753e-05
3.663503e+02 2.020876e-05
3.657823e+02 1.928180e-05
3.652161e+02 1.849244e-05
3.646516e+02 1.760810e-05
3.640889e+02 1.660650e-05
3.635279e+02 1.552257e-05
3.629686e+02 1.460556e-05
3.624111e+02 1.347025e-05
3.618552e+02 1.278167e-05
3.613011e+02 1.187449e-05
3.607486e+02 1.133408e-05
3.601979e+02 1.080946e-05
3.596488e+02 1.066939e-05
3.591014e+02 1.045342e-05
3.585556e+02 1.039418e-05
3.580115e+02 1.077782e-05
3.574691e+02 1.116080e-05
3.569283e+02 1.182467e-05
3.563891e+02 1.265715e-05
3.558516e+02 1.349685e-05
3.553157e+02 1.451619e-05
3.547814e+02 1.571379e-05
3.542486e+02 1.677705e-05
3.537175e+02 1.787597e-05
3.531880e+02 1.892883e-05
3.526601e+02 1.993064e-05
3.521337e+02 2.073506e-05
3.516089e+02 2.147364e-05
3.510857e+02 2.201627e-05
3.505640e+02 2.222976e-05
3.500439e+02 2.231455e-05
3.495253e+02 2.200005e-05
3.490083e+02 2.179867e-05
3.484928e+02 2.115910e-05
3.479788e+02 2.024703e-05
3.474663e+02 1.915897e-05
3.469553e+02 1.778516e-05
3.464458e+02 1.639266e-05
3.459378e+02 1.503672e-05
3.454313e+02 1.357323e-05
3.449263e+02 1.204864e-05
3.444228e+02 1.035302e-05
3.439207e+02 8.921168e-06
3.434201e+02 7.714196e-06
3.429209e+02 6.446600e-06
3.424232e+02 5.412735e-06
3.419270e+02 5.058670e-06
3.414321e+02 4.570522e-06
3.409387e+02 4.781688e-06
3.404468e+02 4.820746e-06
3.399562e+02 5.488770e-06
3.394671e+02 6.549890e-06
3.389793e+02 7.456580e-06
3.384930e+02 9.202683e-06
3.380080e+02 1.076195e-05
3.375245e+02 1.265420e-05
3.370423e+02 1.440552e-05
3.365615e+02 1.635111e-05
3.360821e+02 1.822377e-05
3.356040e+02 1.980606e-05
3.351273e+02 2.172629e-05
3.346519e+02 2.300536e-05
3.341779e+02 2.436751e-05
3.337052e+02 2.496556e-05
3.332339e+02 2.554882e-05
3.327639e+02 2.566182e-05
3.322952e+02 2.538278e-05
3.318278e+02 2.449449e-05
3.313618e+02 2.323578e-05
3.308971e+02 2.179741e-05
3.304336e+02 1.959129e-05
3.299715e+02 1.707191e-05
3.295106e+02 1.484352e-05
3.290510e+02 1.180464e-05
3.285928e+02 9.473365e-06
3.281357e+02 6.437068e-06
3.276800e+02 3.561921e-06
3.272255e+02 1.249308e-06
3.267723e+02 -9.039571e-07
3.263203e+02 -2.887583e-06
3.258696e+02 -4.532930e-06
3.254201e+02 -5.193845e-06
3.249719e+02 -5.605948e-06
3.245249e+02 -5.465105e-06
3.240791e+02 -4.714131e-06
3.236346e+02 -3.281421e-06
3.231912e+02 -1.729664e-06
3.227491e+02 1.286929e-06
3.223082e+02 4.060915e-06
3.218685e+02 7.507530e-06
3.214300e+02 1.106757e-05
3.209927e+02 1.501767e-05
3.205565e+02 1.871885e-05
3.201216e+02 2.275918e-05
3.196878e+02 2.651773e-05
3.192552e+02 2.950981e-05
3.188238e+02 3.232285e-05
3.183935e+02 3.460366e-05
3.179644e+02 3.596017e-05
3.175365e+02 3.700380e-05
3.171097e+02 3.625210e-05
3.166840e+02 3.555070e-05
3.162595e+02 3.337111e-05
3.158361e+02 3.097857e-05
3.154139e+02 2.706864e-05
3.149928e+02 2.327555e-05
3.145728e+02 1.792527e-05
3.141539e+02 1.245109e-05
3.137362e+02 7.042707e-06
3.133195e+02 6.554369e-07
3.129040e+02 -4.742883e-06
3.124895e+02 -1.065043e-05
3.120762e+02 -1.568117e-05
3.116639e+02 -2.023507e-05
3.112528e+02 -2.393979e-05
3.108427e+02 -2.662551e-05
3.104337e+02 -2.825429e-05
3.100258e+02 -2.827340e-05
3.096189e+02 -2.701653e-05
3.092131e+02 -2.457026e-05
3.088084e+02 -2.150488e-05
3.084047e+02 -1.694709e-05
3.080021e+02 -9.915046e-06
3.076005e+02 -3.773362e-06
3.072000e+02 4.226774e-06
3.068005e+02 1.246345e-05
3.064021e+02 2.219465e-05
3.060047e+02 3.115749e-05
3.056083e+02 3.883336e-05
3.052129e+02 4.753839e-05
3.048186e+02 5.482336e-05
3.044253e+02 6.137599e-05
3.040330e+02 6.522148e-05
3.036417e+02 6.761992e-05
3.032514e+02 6.870244e-05
3.028621e+02 6.833844e-05
3.024738e+02 6.499756e-05
3.020866e+02 6.078523e-05
3.017003e+02 5.296904e-05
3.013149e+02 4.364005e-05
3.009306e+02 3.355774e-05
3.005473e+02 2.015196e-05
3.001649e+02 7.084350e-06
2.997835e+02 -5.275368e-06
2.994030e+02 -2.071143e-05
2.990236e+02 -3.507385e-05
2.986451e+02 -4.936924e-05
2.982675e+02 -6.096860e-05
2.978909e+02 -7.150683e-05
2.975153e+02 -7.934507e-05
2.971406e+02 -8.618348e-05
2.967668e+02 -8.753074e-05
2.963940e+02 -8.793948e-05
2.960221e+02 -8.251655e-05
2.956511e+02 -7.638830e-05
2.952811e+02 -6.536109e-05
2.949120e+02 -5.309056e-05
2.945438e+02 -3.652692e-05
2.941766e+02 -1.746718e-05
2.938102e+02 3.725469e-06
2.934448e+02 2.721997e-05
2.930802e+02 5.322989e-05
2.927166e+02 7.307754e-05
2.923539e+02 9.852812e-05
2.919921e+02 1.157903e-04
2.916311e+02 1.364348e-04
2.912711e+02 1.516026e-04
2.909120e+02 1.632135e-04
2.905537e+02 1.675950e-04
2.901963e+02 1.698373e-04
2.898398e+02 1.667001e-04
2.894842e+02 1.556451e-04
2.891294e+02 1.386707e-04
2.887755e+02 1.178853e-04
2.884225e+02 9.010374e-05
2.880703e+02 5.630448e-05
2.877190e+02 2.191584e-05
2.873686e+02 -1.313911e-05
2.870190e+02 -5.571998e-05
2.866702e+02 -9.163775e-05
2.863223e+02 -1.379912e-04
2.859753e+02 -1.745586e-04
2.856291e+02 -2.061306e-04
2.852837e+02 -2.286318e-04
2.849391e+02 -2.528302e-04
2.845954e+02 -2.700256e-04
2.842525e+02 -2.750764e-04
2.839105e+02 -2.698323e-04
2.835692e+02 -2.552239e-04
2.832288e+02 -2.258091e-04
2.828892e+02 -1.933550e-04
2.825504e+02 -1.470516e-04
2.822124e+02 -9.977043e-05
2.818753e+02 -3.284464e-05
2.815389e+02 3.656697e-05
2.812033e+02 9.943923e-05
2.808686e+02 1.713784e-04
2.805346e+02 2.391755e-04
2.802014e+02 3.076745e-04
2.798690e+02 3.731433e-04
2.795374e+02 4.168671e-04
2.792066e+02 4.650462e-04
2.788766e+02 4.904375e-04
2.785473e+02 5.051099e-04
2.782189e+02 4.952597e-04
2.778912e+02 4.879824e-04
2.775642e+02 4.408212e-04
2.772381e+02 3.904530e-04
2.769127e+02 3.137099e-04
2.765880e+02 2.294224e-04
2.762642e+02 1.209642e-04
2.759411e+02 4.067092e-06
2.756187e+02 -1.246196e-04
2.752971e+02 -2.590771e-04
2.749762e+02 -3.865755e-04
2.746561e+02 -5.082139e-04
2.743367e+02 -6.392350e-04
2.740181e+02 -7.130407e-04
2.737002e+02 -8.083953e-04
2.733831e+02 -8.616242e-04
2.730667e+02 -9.358466e-04
2.727510e+02 -9.081451e-04
2.724360e+02 -8.941593e-04
2.721218e+02 -8.232472e-04
2.718083e+02 -7.257340e-04
2.714955e+02 -5.802059e-04
2.711834e+02 -4.390744e-04
2.708721e+02 -2.320834e-04
2.705615e+02 -5.743526e-05
2.702515e+02 2.059884e-04
2.699423e+02 4.445015e-04
2.696338e+02 7.049644e-04
2.693260e+02 9.320999e-04
2.690189e+02 1.196428e-03
2.687125e+02 1.379139e-03
2.684068e+02 1.557528e-03
2.681018e+02 1.662504e-03
2.677975e+02 1.761027e-03
2.674939e+02 1.774011e-03
2.671909e+02 1.761877e-03
2.668887e+02 1.634958e-03
2.665871e+02 1.556129e-03
2.662862e+02 1.264174e-03
2.659860e+02 9.359271e-04
2.656865e+02 5.487608e-04
2.653876e+02 1.572762e-04
2.650894e+02 -2.749717e-04
2.647919e+02 -6.950340e-04
2.644951e+02 -1.214578e-03
2.641989e+02 -1.729731e-03
2.639034e+02 -2.104620e-03
2.636085e+02 -2.503074e-03
2.633143e+02 -2.937788e-03
2.630207e+02 -3.208665e-03
2.627278e+02 -3.406952e-03
2.624356e+02 -3.448608e-03
2.621440e+02 -3.379970e-03
2.618531e+02 -3.228760e-03
2.615627e+02 -2.934675e-03
2.612731e+02 -2.573171e-03
2.609841e+02 -2.025833e-03
2.606957e+02 -1.354010e-03
2.604079e+02 -4.775379e-04
2.601208e+02 2.051494e-04
2.598344e+02 1.199688e-03
2.595485e+02 2.267275e-03
2.592633e+02 3.107279e-03
2.589787e+02 4.186162e-03
2.586947e+02 4.928608e-03
2.584114e+02 5.735755e-03
2.581287e+02 6.516484e-03
2.578466e+02 7.108243e-03
2.575651e+02 7.213938e-03
2.572842e+02 7.096988e-03
2.570039e+02 7.192221e-03
2.567243e+02 6.371895e-03
2.564452e+02 5.776394e-03
2.561668e+02 4.453620e-03
2.558889e+02 3.303527e-03
2.556117e+02 1.712784e-03
2.553351e+02 -3.275672e-04
2.550590e+02 -1.868663e-03
2.547836e+02 -4.127762e-03
2.545087e+02 -6.279727e-03
2.542345e+02 -8.270698e-03
2.539608e+02 -1.006084e-02
2.536877e+02 -1.178515e-02
2.534153e+02 -1.327361e-02
2.531433e+02 -1.432544e-02
2.528720e+02 -1.467543e-02
2.526013e+02 -1.495775e-02
2.523311e+02 -1.434257e-02
2.520615e+02 -1.341582e-02
2.517925e+02 -1.230931e-02
2.515241e+02 -1.018587e-02
2.512562e+02 -7.489486e-03
2.509889e+02 -4.196777e-03
2.507222e+02 -1.132108e-03
2.504561e+02 3.014631e-03
2.501905e+02 6.765924e-03
