7.304322e+02 3.573246e-05
7.281778e+02 3.497846e-05
7.259372e+02 3.460394e-05
7.237104e+02 3.447929e-05
7.214972e+02 3.515617e-05
7.192976e+02 3.577915e-05
7.171112e+02 3.687355e-05
7.149382e+02 3.843660e-05
7.127782e+02 3.991556e-05
7.106313e+02 4.200975e-05
7.084973e+02 4.448900e-05
7.063760e+02 4.661202e-05
7.042675e+02 4.971043e-05
7.021714e+02 5.248760e-05
7.000878e+02 5.549404e-05
6.980166e+02 5.831807e-05
6.959575e+02 6.182056e-05
6.939106e+02 6.487971e-05
6.918757e+02 6.841013e-05
6.898526e+02 7.152080e-05
6.878414e+02 7.494920e-05
6.858419e+02 7.783998e-05
6.838539e+02 8.087533e-05
6.818775e+02 8.430927e-05
6.799124e+02 8.748769e-05
6.779586e+02 9.100400e-05
6.760160e+02 9.464322e-05
6.740846e+02 9.840743e-05
6.721641e+02 1.030215e-04
6.702545e+02 1.078483e-04
6.683558e+02 1.134163e-04
6.664678e+02 1.194969e-04
6.645904e+02 1.271468e-04
6.627236e+02 1.356516e-04
6.608672e+02 1.459581e-04
6.590212e+02 1.580288e-04
6.571855e+02 1.723706e-04
6.553600e+02 1.894570e-04
6.535446e+02 2.102115e-04
6.517392e+02 2.351949e-04
6.499438e+02 2.659935e-04
6.481582e+02 3.036292e-04
6.463825e+02 3.507306e-04
6.446164e+02 4.102763e-04
6.428599e+02 4.873684e-04
6.411130e+02 5.887000e-04
6.393756e+02 7.262595e-04
6.376476e+02 9.190094e-04
6.359288e+02 1.200464e-03
6.342194e+02 1.632539e-03
6.325190e+02 2.342201e-03
6.308278e+02 3.607276e-03
6.291456e+02 6.101666e-03
6.274723e+02 1.141447e-02
6.258080e+02 2.047624e-02
6.241524e+02 2.090095e-02
6.225055e+02 1.181298e-02
6.208674e+02 6.288577e-03
6.192378e+02 3.697835e-03
6.176168e+02 2.391492e-03
6.160042e+02 1.663000e-03
6.144000e+02 1.221444e-03
6.128042e+02 9.347164e-04
6.112166e+02 7.392201e-04
6.096372e+02 5.997124e-04
6.080660e+02 4.968005e-04
6.065028e+02 4.188796e-04
6.049477e+02 3.579751e-04
6.034005e+02 3.099656e-04
6.018612e+02 2.713280e-04
6.003298e+02 2.396409e-04
5.988061e+02 2.136482e-04
5.972901e+02 1.920094e-04
5.957818e+02 1.737381e-04
5.942811e+02 1.583439e-04
5.927879e+02 1.454023e-04
5.913023e+02 1.344913e-04
5.898240e+02 1.250217e-04
5.883531e+02 1.171465e-04
5.868896e+02 1.104603e-04
5.854333e+02 1.049624e-04
5.839842e+02 1.001341e-04
5.825422e+02 9.623500e-05
5.811074e+02 9.261061e-05
5.796796e+02 8.982128e-05
5.782588e+02 8.715957e-05
5.768450e+02 8.499208e-05
5.754380e+02 8.308601e-05
5.740380e+02 8.132768e-05
5.726447e+02 7.965398e-05
5.712581e+02 7.800788e-05
5.698783e+02 7.632350e-05
5.685051e+02 7.473597e-05
5.671385e+02 7.287537e-05
5.657784e+02 7.112330e-05
5.644249e+02 6.946940e-05
5.630778e+02 6.748507e-05
5.617371e+02 6.537621e-05
5.604029e+02 6.344614e-05
5.590749e+02 6.139671e-05
5.577532e+02 5.931113e-05
5.564377e+02 5.722342e-05
5.551285e+02 5.536558e-05
5.538254e+02 5.366027e-05
5.525283e+02 5.204169e-05
5.512374e+02 5.060659e-05
5.499524e+02 4.940846e-05
5.486735e+02 4.846236e-05
5.474005e+02 4.791531e-05
5.461333e+02 4.776702e-05
5.448721e+02 4.811160e-05
5.436166e+02 4.848655e-05
5.423669e+02 4.945396e-05
5.411229e+02 5.090625e-05
5.398847e+02 5.268855e-05
5.386521e+02 5.471588e-05
5.374251e+02 5.735032e-05
5.362036e+02 6.019430e-05
5.349878e+02 6.328177e-05
5.337774e+02 6.663551e-05
5.325725e+02 7.049138e-05
5.313730e+02 7.436972e-05
5.301789e+02 7.853771e-05
5.289901e+02 8.284607e-05
5.278067e+02 8.720468e-05
5.266286e+02 9.172905e-05
5.254557e+02 9.651649e-05
5.242880e+02 1.013275e-04
5.231255e+02 1.067165e-04
5.219681e+02 1.122727e-04
5.208159e+02 1.185665e-04
5.196687e+02 1.253101e-04
5.185266e+02 1.332638e-04
5.173895e+02 1.427352e-04
5.162573e+02 1.539419e-04
5.151301e+02 1.679714e-04
5.140078e+02 1.857907e-04
5.128904e+02 2.086647e-04
5.117779e+02 2.393372e-04
5.106701e+02 2.805421e-04
5.095672e+02 3.380063e-04
5.084690e+02 4.201152e-04
5.073755e+02 5.423552e-04
5.062867e+02 7.335788e-04
5.052026e+02 1.053798e-03
5.041231e+02 1.643817e-03
5.030482e+02 2.898689e-03
5.019779e+02 6.248205e-03
5.009121e+02 1.886257e-02
4.998508e+02 4.429049e-02
4.987941e+02 1.484617e-02
4.977418e+02 5.362211e-03
4.966939e+02 2.632707e-03
4.956504e+02 1.543235e-03
4.946113e+02 1.008206e-03
4.935766e+02 7.079433e-04
4.925461e+02 5.234682e-04
4.915200e+02 4.027225e-04
4.904981e+02 3.198078e-04
4.894805e+02 2.608009e-04
4.884671e+02 2.175668e-04
4.874579e+02 1.857767e-04
4.864528e+02 1.615684e-04
4.854519e+02 1.427589e-04
4.844550e+02 1.284875e-04
4.834623e+02 1.172927e-04
4.824736e+02 1.086320e-04
4.814890e+02 1.016469e-04
4.805084e+02 9.609438e-05
4.795317e+02 9.152965e-05
4.785590e+02 8.786239e-05
4.775903e+02 8.442435e-05
4.766255e+02 8.158017e-05
4.756645e+02 7.884409e-05
4.747074e+02 7.630174e-05
4.737542e+02 7.390453e-05
4.728048e+02 7.138789e-05
4.718592e+02 6.886214e-05
4.709174e+02 6.619775e-05
4.699793e+02 6.345111e-05
4.690449e+02 6.072829e-05
4.681143e+02 5.801937e-05
4.671873e+02 5.514801e-05
4.662640e+02 5.231048e-05
4.653444e+02 4.973746e-05
4.644283e+02 4.687659e-05
4.635159e+02 4.440884e-05
4.626071e+02 4.190201e-05
4.617018e+02 3.940099e-05
4.608000e+02 3.742394e-05
4.599018e+02 3.545985e-05
4.590070e+02 3.380911e-05
4.581157e+02 3.256392e-05
4.572279e+02 3.135938e-05
4.563435e+02 3.048576e-05
4.554625e+02 2.976658e-05
4.545850e+02 2.930026e-05
4.537108e+02 2.926658e-05
4.528399e+02 2.919172e-05
4.519724e+02 2.939018e-05
4.511082e+02 2.970997e-05
4.502473e+02 3.026383e-05
4.493897e+02 3.078605e-05
4.485354e+02 3.132977e-05
4.476843e+02 3.184903e-05
4.468364e+02 3.237133e-05
4.459917e+02 3.303109e-05
4.451502e+02 3.347076e-05
4.443119e+02 3.391165e-05
4.434767e+02 3.393939e-05
4.426447e+02 3.418205e-05
4.418157e+02 3.406818e-05
4.409899e+02 3.389643e-05
4.401672e+02 3.360031e-05
4.393475e+02 3.306802e-05
4.385309e+02 3.247419e-05
4.377173e+02 3.176728e-05
4.369067e+02 3.088151e-05
4.360991e+02 2.972457e-05
4.352945e+02 2.889665e-05
4.344928e+02 2.800194e-05
4.336941e+02 2.709106e-05
4.328983e+02 2.593549e-05
4.321055e+02 2.498542e-05
4.313155e+02 2.411256e-05
4.305285e+02 2.322364e-05
4.297443e+02 2.248861e-05
4.289629e+02 2.187192e-05
4.281844e+02 2.130918e-05
4.274087e+02 2.138973e-05
4.266358e+02 2.106099e-05
4.258657e+02 2.123892e-05
4.250984e+02 2.123560e-05
4.243338e+02 2.147007e-05
4.235720e+02 2.174976e-05
4.228129e+02 2.220652e-05
4.220565e+02 2.285567e-05
4.213029e+02 2.322122e-05
4.205519e+02 2.406620e-05
4.198036e+02 2.462259e-05
4.190579e+02 2.516383e-05
4.183149e+02 2.561039e-05
4.175745e+02 2.615063e-05
4.168367e+02 2.663496e-05
4.161016e+02 2.682271e-05
4.153690e+02 2.696269e-05
4.146390e+02 2.701019e-05
4.139116e+02 2.694995e-05
4.131867e+02 2.686044e-05
4.124643e+02 2.650041e-05
4.117445e+02 2.599960e-05
4.110272e+02 2.541274e-05
4.103123e+02 2.479053e-05
4.096000e+02 2.396937e-05
4.088901e+02 2.347569e-05
4.081827e+02 2.255466e-05
4.074777e+02 2.165258e-05
4.067752e+02 2.099573e-05
4.060750e+02 2.016586e-05
4.053773e+02 1.943858e-05
4.046820e+02 1.879012e-05
4.039890e+02 1.835035e-05
4.032985e+02 1.794345e-05
4.026102e+02 1.749001e-05
4.019244e+02 1.739411e-05
4.012408e+02 1.729316e-05
4.005596e+02 1.726564e-05
3.998807e+02 1.767094e-05
3.992041e+02 1.792159e-05
3.985297e+02 1.837373e-05
3.978577e+02 1.894257e-05
3.971879e+02 1.934984e-05
3.965203e+02 2.003383e-05
3.958550e+02 2.071696e-05
3.951920e+02 2.145905e-05
3.945311e+02 2.208286e-05
3.938725e+02 2.253360e-05
3.932160e+02 2.308951e-05
3.925617e+02 2.337576e-05
3.919096e+02 2.386235e-05
3.912597e+02 2.385671e-05
3.906119e+02 2.387751e-05
3.899663e+02 2.381853e-05
3.893228e+02 2.368722e-05
3.886814e+02 2.340088e-05
3.880421e+02 2.289839e-05
3.874049e+02 2.231960e-05
3.867698e+02 2.168692e-05
3.861368e+02 2.074203e-05
3.855059e+02 2.010435e-05
3.848770e+02 1.909359e-05
3.842502e+02 1.823577e-05
3.836254e+02 1.725554e-05
3.830026e+02 1.652487e-05
3.823818e+02 1.594859e-05
3.817631e+02 1.513899e-05
3.811464e+02 1.478294e-05
3.805316e+02 1.413598e-05
3.799188e+02 1.394941e-05
3.793080e+02 1.395323e-05
3.786992e+02 1.387253e-05
3.780923e+02 1.408364e-05
3.774874e+02 1.454514e-05
3.768843e+02 1.488327e-05
3.762833e+02 1.544019e-05
3.756841e+02 1.608693e-05
3.750868e+02 1.704689e-05
3.744914e+02 1.769180e-05
3.738979e+02 1.858780e-05
3.733063e+02 1.940314e-05
3.727166e+02 2.015136e-05
3.721287e+02 2.083603e-05
3.715427e+02 2.170506e-05
3.709585e+02 2.201582e-05
3.703761e+02 2.230122e-05
3.697956e+02 2.271445e-05
3.692169e+02 2.255835e-05
3.686400e+02 2.262945e-05
3.680649e+02 2.217520e-05
3.674916e+02 2.175741e-05
3.669201e+02 2.109305e-05
3.663503e+02 2.021129e-05
3.657823e+02 1.920530e-05
3.652161e+02 1.819310e-05
3.646516e+02 1.719224e-05
3.640889e+02 1.634587e-05
3.635279e+02 1.490400e-05
3.629686e+02 1.378956e-05
3.624111e+02 1.268784e-05
3.618552e+02 1.186929e-05
3.613011e+02 1.122096e-05
3.607486e+02 1.062673e-05
3.601979e+02 9.881756e-06
3.596488e+02 9.695737e-06
3.591014e+02 9.731491e-06
3.585556e+02 9.814299e-06
3.580115e+02 1.039918e-05
3.574691e+02 1.076713e-05
3.569283e+02 1.159251e-05
3.563891e+02 1.250942e-05
3.558516e+02 1.346331e-05
3.553157e+02 1.478148e-05
3.547814e+02 1.598187e-05
3.542486e+02 1.738046e-05
3.537175e+02 1.851157e-05
3.531880e+02 1.958462e-05
3.526601e+02 2.068205e-05
3.521337e+02 2.171231e-05
3.516089e+02 2.251954e-05
3.510857e+02 2.283813e-05
3.505640e+02 2.314068e-05
3.500439e+02 2.297312e-05
3.495253e+02 2.252255e-05
3.490083e+02 2.227652e-05
3.484928e+02 2.143823e-05
3.479788e+02 2.034016e-05
3.474663e+02 1.887480e-05
3.469553e+02 1.730628e-05
3.464458e+02 1.583987e-05
3.459378e+02 1.412338e-05
3.454313e+02 1.237386e-05
3.449263e+02 1.032549e-05
3.444228e+02 8.645023e-06
3.439207e+02 7.384322e-06
3.434201e+02 6.317864e-06
3.429209e+02 4.968156e-06
3.424232e+02 3.900354e-06
3.419270e+02 3.449134e-06
3.414321e+02 3.370945e-06
3.409387e+02 3.384614e-06
3.404468e+02 3.969830e-06
3.399562e+02 4.523006e-06
3.394671e+02 5.984947e-06
3.389793e+02 7.539706e-06
3.384930e+02 9.554168e-06
3.380080e+02 1.113892e-05
3.375245e+02 1.328030e-05
3.370423e+02 1.513132e-05
3.365615e+02 1.793130e-05
3.360821e+02 1.982122e-05
3.356040e+02 2.170824e-05
3.351273e+02 2.364965e-05
3.346519e+02 2.527185e-05
3.341779e+02 2.615263e-05
3.337052e+02 2.714480e-05
3.332339e+02 2.706330e-05
3.327639e+02 2.755365e-05
3.322952e+02 2.654713e-05
3.318278e+02 2.537840e-05
3.313618e+02 2.432745e-05
3.308971e+02 2.151221e-05
3.304336e+02 1.829127e-05
3.299715e+02 1.647204e-05
3.295106e+02 1.257792e-05
3.290510e+02 1.014357e-05
3.285928e+02 6.957315e-06
3.281357e+02 3.401276e-06
3.276800e+02 3.644126e-07
3.272255e+02 -2.045633e-06
3.267723e+02 -4.274011e-06
3.263203e+02 -6.197702e-06
3.258696e+02 -8.318457e-06
3.254201e+02 -8.907016e-06
3.249719e+02 -8.619563e-06
3.245249e+02 -7.245652e-06
3.240791e+02 -6.230891e-06
3.236346e+02 -4.660623e-06
3.231912e+02 -2.677322e-06
3.227491e+02 1.858496e-06
3.223082e+02 4.134874e-06
3.218685e+02 1.026613e-05
3.214300e+02 1.302431e-05
3.209927e+02 1.832145e-05
3.205565e+02 2.264787e-05
3.201216e+02 2.737913e-05
3.196878e+02 3.087465e-05
3.192552e+02 3.428959e-05
3.188238e+02 3.591477e-05
3.183935e+02 3.931324e-05
3.179644e+02 4.003724e-05
3.175365e+02 4.134692e-05
3.171097e+02 4.091599e-05
3.166840e+02 3.875212e-05
3.162595e+02 3.436769e-05
3.158361e+02 3.162067e-05
3.154139e+02 2.582770e-05
3.149928e+02 2.123622e-05
3.145728e+02 1.528466e-05
3.141539e+02 9.276314e-06
3.137362e+02 2.232169e-06
3.133195e+02 -4.645757e-06
3.129040e+02 -1.126997e-05
3.124895e+02 -1.835288e-05
3.120762e+02 -2.631937e-05
3.116639e+02 -2.744289e-05
3.112528e+02 -3.280825e-05
3.108427e+02 -3.449503e-05
3.104337e+02 -3.474602e-05
3.100258e+02 -3.250724e-05
3.096189e+02 -3.432737e-05
3.092131e+02 -2.826958e-05
3.088084e+02 -2.429009e-05
3.084047e+02 -1.601283e-05
3.080021e+02 -9.632962e-06
3.076005e+02 6.308356e-08
3.072000e+02 1.192403e-05
3.068005e+02 1.999135e-05
3.064021e+02 3.163632e-05
3.060047e+02 4.291086e-05
3.056083e+02 4.911911e-05
3.052129e+02 6.353016e-05
3.048186e+02 6.805708e-05
3.044253e+02 7.602159e-05
3.040330e+02 7.870079e-05
3.036417e+02 8.107199e-05
3.032514e+02 7.654168e-05
3.028621e+02 7.794173e-05
3.024738e+02 6.902441e-05
3.020866e+02 6.702352e-05
3.017003e+02 5.171579e-05
3.013149e+02 4.013968e-05
3.009306e+02 2.730474e-05
3.005473e+02 1.420384e-05
3.001649e+02 -4.001580e-06
2.997835e+02 -2.124128e-05
2.994030e+02 -4.038057e-05
2.990236e+02 -5.342028e-05
2.986451e+02 -7.388151e-05
2.982675e+02 -8.277900e-05
2.978909e+02 -9.243558e-05
2.975153e+02 -9.705447e-05
2.971406e+02 -1.091870e-04
2.967668e+02 -1.052736e-04
2.963940e+02 -1.071762e-04
2.960221e+02 -9.107511e-05
2.956511e+02 -8.107360e-05
2.952811e+02 -6.604538e-05
2.949120e+02 -4.792927e-05
2.945438e+02 -2.245609e-05
2.941766e+02 -8.864979e-07
2.938102e+02 3.149978e-05
2.934448e+02 5.231499e-05
2.930802e+02 8.560826e-05
2.927166e+02 1.155713e-04
2.923539e+02 1.425317e-04
2.919921e+02 1.648708e-04
2.916311e+02 1.886603e-04
2.912711e+02 1.882235e-04
2.909120e+02 2.052066e-04
2.905537e+02 2.022992e-04
2.901963e+02 1.994255e-04
2.898398e+02 1.944448e-04
2.894842e+02 1.783519e-04
2.891294e+02 1.454421e-04
2.887755e+02 1.255403e-04
2.884225e+02 8.693828e-05
2.880703e+02 4.497719e-05
2.877190e+02 -2.050787e-05
2.873686e+02 -4.172977e-05
2.870190e+02 -1.161459e-04
2.866702e+02 -1.499877e-04
2.863223e+02 -1.894688e-04
2.859753e+02 -2.254293e-04
2.856291e+02 -2.723649e-04
2.852837e+02 -2.940558e-04
2.849391e+02 -3.380776e-04
2.845954e+02 -3.363307e-04
2.842525e+02 -3.216734e-04
2.839105e+02 -3.011676e-04
2.835692e+02 -2.686264e-04
2.832288e+02 -2.361779e-04
2.828892e+02 -1.794988e-04
2.825504e+02 -1.026918e-04
2.822124e+02 -6.801841e-05
2.818753e+02 4.477151e-05
2.815389e+02 1.176753e-04
2.812033e+02 2.230908e-04
2.808686e+02 3.070257e-04
2.805346e+02 3.947748e-04
2.802014e+02 4.314574e-04
2.798690e+02 5.442274e-04
2.795374e+02 5.621755e-04
2.792066e+02 6.147688e-04
2.788766e+02 6.501258e-04
2.785473e+02 6.284010e-04
2.782189e+02 6.127369e-04
2.778912e+02 5.783415e-04
2.775642e+02 4.987579e-04
2.772381e+02 4.142737e-04
2.769127e+02 2.280546e-04
2.765880e+02 2.104123e-04
2.762642e+02 2.167312e-05
2.759411e+02 -8.409639e-05
2.756187e+02 -3.021063e-04
2.752971e+02 -4.070647e-04
2.749762e+02 -6.064784e-04
2.746561e+02 -7.083576e-04
2.743367e+02 -8.816059e-04
2.740181e+02 -9.376847e-04
2.737002e+02 -1.055706e-03
2.733831e+02 -1.059130e-03
2.730667e+02 -1.099265e-03
2.727510e+02 -1.020560e-03
2.724360e+02 -9.470418e-04
2.721218e+02 -8.156083e-04
2.718083e+02 -7.335493e-04
2.714955e+02 -4.123469e-04
2.711834e+02 -2.744398e-04
2.708721e+02 1.218285e-04
2.705615e+02 3.545400e-04
2.702515e+02 7.105819e-04
2.699423e+02 8.584276e-04
2.696338e+02 1.276705e-03
2.693260e+02 1.525667e-03
2.690189e+02 1.782444e-03
2.687125e+02 1.948038e-03
2.684068e+02 2.169215e-03
2.681018e+02 2.318936e-03
2.677975e+02 2.206585e-03
2.674939e+02 2.237823e-03
2.671909e+02 2.238418e-03
2.668887e+02 1.691695e-03
2.665871e+02 1.812909e-03
2.662862e+02 1.196240e-03
2.659860e+02 9.011751e-04
2.656865e+02 2.353977e-04
2.653876e+02 6.985932e-06
2.650894e+02 -1.046005e-03
2.647919e+02 -1.374478e-03
2.644951e+02 -2.196395e-03
2.641989e+02 -2.667737e-03
2.639034e+02 -2.996387e-03
2.636085e+02 -3.418590e-03
2.633143e+02 -3.920242e-03
2.630207e+02 -3.960099e-03
2.627278e+02 -4.032772e-03
2.624356e+02 -3.864811e-03
2.621440e+02 -4.143673e-03
2.618531e+02 -3.317714e-03
2.615627e+02 -3.038134e-03
2.612731e+02 -2.079450e-03
2.609841e+02 -1.417685e-03
2.606957e+02 3.401358e-05
2.604079e+02 5.942133e-04
2.601208e+02 1.957955e-03
2.598344e+02 3.103039e-03
2.595485e+02 4.347461e-03
2.592633e+02 5.798992e-03
2.589787e+02 6.630242e-03
2.586947e+02 7.983448e-03
2.584114e+02 8.656224e-03
2.581287e+02 9.074046e-03
2.578466e+02 1.020190e-02
2.575651e+02 8.787979e-03
2.572842e+02 9.578231e-03
2.570039e+02 8.292008e-03
2.567243e+02 7.504082e-03
2.564452e+02 5.881808e-03
2.561668e+02 4.749272e-03
2.558889e+02 2.246548e-03
2.556117e+02 6.355920e-04
2.553351e+02 -2.875077e-03
2.550590e+02 -4.594145e-03
2.547836e+02 -7.275315e-03
2.545087e+02 -1.011452e-02
2.542345e+02 -1.277669e-02
2.539608e+02 -1.482224e-02
2.536877e+02 -1.577320e-02
2.534153e+02 -1.684076e-02
2.531433e+02 -1.768271e-02
2.528720e+02 -1.669346e-02
2.526013e+02 -1.770305e-02
2.523311e+02 -1.358107e-02
2.520615e+02 -1.522385e-02
2.517925e+02 -9.983625e-03
2.515241e+02 -7.571889e-03
2.512562e+02 -3.333379e-03
2.509889e+02 -6.232708e-04
2.507222e+02 4.025351e-03
2.504561e+02 1.197778e-02
2.501905e+02 1.507293e-02
